SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1434,5,3,Rural,1953,188791.9104572279
1569,5,3,Urban,1987,23125.99668198565
1958,3,1,Suburb,2017,267968.1271782454
2841,5,3,Suburb,1975,258694.48362081108
2083,2,3,Suburb,1999,254948.3112264905
1785,3,2,Rural,2007,166873.3098626945
2642,2,3,Rural,1998,274349.5837845362
1714,3,1,Urban,2011,200578.9491888606
2021,5,1,Urban,2009,156594.46137910092
1688,3,1,Rural,2006,260227.2935240335
1095,3,3,Rural,1976,155130.58551704395
2343,5,2,Suburb,1982,282239.7915816512
2878,5,2,Rural,2018,347399.7936246345
2380,4,2,Rural,2007,181498.66744887692
2296,2,3,Rural,1951,217564.2537067078
2925,3,3,Suburb,1960,447752.2778412917
2937,4,2,Rural,1960,308270.184751258
2466,4,3,Rural,1979,284194.0184425776
1095,2,2,Urban,1991,85816.92941068744
1700,2,1,Suburb,2010,172914.24852707243
2746,4,2,Suburb,2003,290111.55177062243
1411,5,3,Suburb,1992,271370.1458172645
1434,5,1,Urban,1955,254110.34185982967
2852,2,3,Suburb,2011,362553.0598406943
1785,2,3,Urban,1974,271802.7002963716
2093,2,1,Urban,1962,183066.80355188128
1013,5,3,Suburb,1998,194777.79303777928
1839,3,2,Urban,1968,307200.14622392214
1818,5,3,Suburb,1977,193397.6398374297
2759,4,2,Urban,1987,274606.1352233404
2711,4,3,Rural,1958,347978.0870111399
2495,3,1,Suburb,1961,245791.1229004416
2919,5,3,Rural,1999,317421.65146372747
1226,3,3,Suburb,1987,92229.4891057906
2370,2,2,Suburb,1956,202284.3082392953
2169,5,3,Suburb,1999,302107.8817022839
2103,2,2,Rural,2019,242352.68113166196
1986,2,3,Suburb,2010,244280.8111719849
2083,3,1,Urban,2008,170662.4356576401
2228,3,2,Urban,1950,279988.1653142691
1643,3,2,Urban,1994,102385.1341352778
2573,5,1,Rural,1980,297363.62804745045
2798,3,2,Suburb,1954,300211.0732727367
1253,3,2,Suburb,1953,138297.50636727616
1614,4,2,Rural,2009,256815.48014114605
2527,2,3,Urban,1960,152606.16107348673
1071,2,1,Urban,2003,103346.02027785088
2264,5,1,Rural,1994,274960.54979734623
2752,5,1,Rural,1957,309400.95693060994
1993,2,2,Suburb,1963,265121.7728481435
1384,5,3,Suburb,1964,258115.3238107189
2127,2,1,Urban,1972,169093.8833556092
1806,3,1,Suburb,1962,231665.71061769855
2473,3,1,Suburb,1998,254568.5249657163
2607,4,1,Urban,1965,158820.9393013316
1026,5,2,Suburb,1997,115192.77987644884
2855,3,3,Urban,1964,319702.15136839537
1118,3,2,Suburb,1983,161519.70378467988
2824,4,1,Suburb,1999,317042.73843361286
1857,4,1,Urban,2020,195979.33483011555
2477,2,1,Rural,2002,282329.9714171553
2000,2,1,Urban,2015,251299.6203461736
1405,5,2,Suburb,1999,186174.6371114376
1283,4,2,Urban,1998,104234.04491142124
1519,3,3,Suburb,1954,130386.02446718577
1793,2,3,Rural,2014,185120.1080051395
1566,5,1,Rural,1957,202852.8512281156
2448,4,3,Rural,1972,287897.56948056223
1969,5,1,Suburb,2016,290435.87396167405
2784,3,2,Suburb,1990,246270.4340533977
1689,3,1,Urban,1955,134728.006445883
1605,5,2,Urban,1973,225249.0790400319
1093,2,3,Suburb,2003,162886.74530094792
2464,3,2,Rural,2015,218931.1134545603
2169,5,1,Urban,1994,318342.9588610757
1706,4,1,Rural,1957,204821.32730734732
1389,3,3,Suburb,1978,149122.59087938943
1974,2,3,Rural,1956,264335.62524218886
2751,4,1,Rural,2000,223904.5451236928
2411,4,1,Suburb,1989,383967.7690564784
2085,4,2,Suburb,2016,238667.8070174856
1472,4,3,Rural,2015,226905.42303364884
2697,2,1,Urban,2009,198049.404294452
1448,4,2,Urban,1963,150335.868083141
1507,2,2,Rural,2009,191764.82968316087
1471,2,2,Rural,1974,108641.63001750964
1596,5,3,Suburb,1979,210346.51861133735
1486,5,3,Rural,2007,122876.12921248612
1371,2,2,Rural,1991,144573.495186361
1716,3,2,Urban,1992,131283.0010842183
1818,4,2,Urban,2011,228122.96666676653
2853,4,1,Suburb,1999,267398.0751154794
1017,4,1,Rural,1975,219262.8340301966
1413,2,1,Suburb,1968,237628.72852212613
2248,3,2,Suburb,1968,318203.3117065635
1255,5,3,Rural,1950,242137.1417802717
1507,5,1,Urban,1964,215583.77395087155
2451,5,2,Rural,1972,216047.21814963987
1594,4,3,Suburb,1951,136014.6601797259
1439,2,2,Rural,2007,98864.03065025144
1830,3,3,Rural,2021,198351.46561122304
2635,4,3,Suburb,1996,269129.4894408625
1852,5,2,Rural,2012,229683.62290560544
2242,4,1,Urban,1966,347227.84123733296
1009,2,2,Suburb,1992,186298.12416619775
2599,5,3,Urban,1954,289841.018364242
1623,2,3,Suburb,2004,168507.25844002873
2140,3,2,Urban,1989,89419.22722495176
1759,5,3,Suburb,2008,259181.1653513539
1819,4,1,Urban,1991,187881.9606060653
2848,3,3,Rural,1953,273489.4263233002
1334,2,3,Rural,1957,105229.3969478963
1214,3,2,Rural,1953,163001.42425124126
2791,2,2,Suburb,1958,182593.0235568239
1406,4,2,Suburb,1997,148891.4193350198
1825,5,3,Urban,1966,229470.97991511435
2747,4,1,Rural,1972,335748.1860528146
1065,5,1,Urban,1956,68997.9555968227
1245,2,1,Urban,2000,139314.59061648793
2902,2,1,Rural,1982,280939.8868568849
1883,2,2,Rural,1951,150999.45502182035
1560,5,2,Rural,1961,213618.56753198293
2164,3,3,Urban,1964,260736.99608373028
2604,2,2,Urban,2019,345244.9223787817
2766,4,2,Urban,1978,271413.3498570895
1329,2,3,Urban,1978,176457.28859438942
1230,2,2,Rural,1997,33418.90089814205
2621,5,1,Suburb,2006,332098.55463222816
1055,4,1,Rural,1965,93171.0052477759
2364,3,1,Urban,1986,273159.545913339
1379,2,2,Suburb,2019,88274.49381976872
1161,5,1,Rural,1963,220777.6613745971
1231,2,1,Rural,2001,219328.9705344011
1679,3,3,Urban,1989,132620.73253008391
2085,3,2,Suburb,1988,271471.3749108742
1690,4,1,Rural,1994,199628.2251772404
2809,3,1,Rural,1981,301053.6556219866
2303,2,1,Rural,1957,165948.00343828593
1006,4,1,Suburb,1963,194722.6764379362
2953,3,1,Suburb,1968,315491.5382549024
1662,5,2,Urban,2007,197514.99576065157
1651,2,3,Suburb,1987,172788.37182061106
2593,4,2,Rural,1985,255404.80505813143
1854,5,2,Rural,1996,158162.97185975965
1128,3,2,Suburb,1958,204721.6008061661
2772,3,1,Rural,1965,362691.3914652622
1197,2,1,Rural,1993,100805.70607661504
2485,4,3,Urban,2017,226332.81420446755
1363,5,2,Rural,1959,173367.04493491378
1291,2,3,Urban,1978,144575.51531025307
2587,5,2,Suburb,1980,288001.4236597763
2302,4,2,Suburb,1954,166982.13680256196
2514,3,3,Rural,1958,217719.6756071412
1758,2,2,Urban,1970,175479.0162461978
2007,4,2,Rural,2019,164991.63382162811
1983,2,2,Urban,2020,169875.67128516038
2157,5,3,Suburb,2009,200366.46078478795
2203,4,3,Urban,1970,195598.08285647217
2743,2,1,Urban,2010,262401.200032286
1117,2,2,Urban,2016,83286.29476139427
1555,5,2,Suburb,2009,120621.61327905153
1411,2,2,Urban,2013,158539.47975228415
1915,4,3,Rural,1968,126349.11889806416
1780,5,2,Suburb,1975,195466.87788575192
2623,2,1,Suburb,2013,266144.1523252419
2605,5,2,Urban,1999,210096.74978841527
1505,2,1,Urban,1978,158394.29360707453
2251,3,2,Suburb,1955,295203.8700208687
1043,3,2,Urban,1997,234215.41485154856
2331,4,2,Urban,2004,316339.4136499978
2904,2,3,Rural,1972,333807.79246511747
1755,5,2,Rural,2009,161216.98050485074
2855,5,1,Suburb,1987,273753.96982986503
2170,4,3,Suburb,2015,223584.1947798424
1665,5,2,Rural,1971,168652.08431420405
1815,5,1,Urban,1993,281743.48805806565
2023,2,2,Urban,1956,224722.83598782244
2137,3,2,Suburb,2019,230824.062848526
1104,2,1,Suburb,1971,147394.11669232778
2924,4,3,Suburb,2017,398911.1718685436
1081,4,2,Rural,1989,191655.37612046776
1243,2,2,Urban,1991,107993.44489190922
1568,2,3,Urban,2002,193028.69863924204
2226,4,3,Suburb,1967,221248.3332180697
1972,3,1,Urban,1961,179436.87304693414
2085,4,3,Suburb,1979,179186.22756555636
2006,5,3,Suburb,1975,220377.02218088976
1519,2,3,Rural,1991,112585.45941587289
2422,5,1,Suburb,1988,227190.2682521608
1759,5,1,Rural,1957,194379.62480663025
1834,2,3,Suburb,1990,279320.1644526259
1144,2,1,Suburb,1990,60315.54185404592
2751,5,1,Urban,1963,305555.153425108
2991,4,1,Suburb,2005,361876.4665588842
2559,5,2,Suburb,1954,260576.419965424
2178,5,3,Rural,1986,284365.6357098797
2987,4,3,Rural,1953,324779.70728922525
1427,4,2,Suburb,2007,147020.88817587853
1602,3,1,Suburb,1968,134890.1619427012
2372,2,3,Rural,1990,289640.1350413191
2149,3,2,Rural,1974,275202.92950180155
2721,2,1,Urban,1998,242684.5283682948
1129,3,1,Urban,2013,36521.06717287353
2155,3,2,Rural,1990,223214.9040205819
2802,3,2,Suburb,1954,235680.3691227912
1383,5,3,Suburb,1984,141517.6867588322
2609,3,3,Urban,1983,252016.7736660215
2058,4,1,Suburb,1984,301908.19200523786
2760,5,1,Rural,2020,317697.59960579296
1973,3,1,Suburb,1983,149125.75517145154
2499,2,3,Rural,1990,210408.60143951315
1245,5,1,Rural,1975,167679.72840249693
1851,4,2,Suburb,1957,179527.58232336192
1716,4,2,Rural,1960,177544.6430370699
2799,4,2,Suburb,1956,268959.6620678314
2734,3,2,Urban,2011,321676.0611720969
1732,2,2,Urban,1977,108027.2140163854
2390,4,1,Rural,2018,179711.2286817016
2232,4,2,Urban,1970,243219.73807618464
1336,4,1,Rural,1950,163869.33700347325
2054,3,2,Rural,1961,237768.7087432993
2482,3,1,Suburb,1961,321114.7631294209
2569,3,3,Rural,2019,218305.83278291996
2988,5,3,Suburb,1959,302583.9369856928
2663,3,3,Suburb,2012,285807.1787553159
1497,5,3,Urban,1975,206931.7166792208
2668,3,3,Rural,1951,206891.71882354276
1216,2,3,Suburb,1988,171713.455535999
2460,3,3,Suburb,2013,361716.12828519865
1428,2,2,Suburb,1992,94399.42043384103
1353,2,1,Rural,1990,57117.7994078096
1157,2,1,Suburb,1962,154951.9857367722
2860,3,2,Urban,2011,284616.467279546
1769,2,1,Urban,1991,182714.5828759603
2403,2,1,Rural,1951,207958.8474789752
2526,3,2,Suburb,1962,316441.9498688298
1986,3,1,Rural,2016,289659.7614109639
1394,5,1,Rural,1956,239624.4034229831
2510,4,2,Suburb,2018,258687.8957340676
2815,3,1,Urban,2015,280146.2031892785
2070,3,1,Rural,2000,284320.08833558724
2856,3,3,Suburb,1969,209688.51355699165
1569,2,1,Suburb,2014,186621.470200735
1898,2,1,Rural,1961,176776.25662512096
2086,4,3,Rural,1965,218136.1250812137
1489,4,1,Suburb,2004,179647.78857301982
1024,2,2,Urban,1999,107342.957321046
2283,3,1,Rural,2020,247065.4767514653
1161,3,2,Rural,1989,136551.66166139176
1817,5,3,Rural,2021,250829.4107005233
2930,2,2,Rural,1958,379219.3873652758
1231,3,2,Suburb,1970,88636.28531526536
2584,2,3,Rural,1980,304237.48865374585
2256,5,3,Urban,2013,315304.2483174342
1402,4,2,Rural,2003,158405.18437164542
2568,4,3,Suburb,1973,186488.891713808
2500,4,3,Rural,1984,230749.27633657065
2732,5,2,Suburb,2010,342146.80673865683
2376,5,1,Rural,1973,239645.71007698984
1896,4,2,Urban,1950,269290.56505064
1054,4,1,Rural,2001,152853.80172290688
2913,3,2,Urban,1967,279734.79032151005
2851,3,3,Suburb,1958,359415.07481733465
1490,2,1,Suburb,1982,246946.03094606983
1693,4,1,Urban,1982,306375.3014998326
1007,5,3,Urban,1995,155686.88190962613
1628,5,1,Rural,1966,195001.7305976229
2010,4,2,Urban,1974,243306.15387970905
2202,3,1,Suburb,2016,195695.5446859172
1342,3,1,Suburb,1968,184269.23405643483
1254,4,1,Rural,2021,121916.07292533996
2705,4,2,Suburb,1972,255434.99063535675
2035,3,2,Urban,2015,196017.5194313146
1269,3,2,Suburb,1999,218784.63298580731
1908,3,2,Urban,1987,211273.362056476
2502,2,2,Suburb,1954,305069.57563749
1917,3,3,Urban,1955,260499.3858852204
1602,3,2,Suburb,1978,247184.3596971201
2223,4,3,Urban,1956,170019.20422990917
2959,3,1,Suburb,2011,257368.3076692533
1250,4,2,Rural,2005,246246.05220712235
1688,3,2,Suburb,2004,175396.8327182419
1480,2,3,Suburb,1978,9887.442885333556
2890,2,1,Urban,1991,323538.1667729544
1818,5,2,Suburb,1991,245467.90427305803
2613,3,3,Rural,1954,221977.5328732412
2254,3,2,Urban,2021,308817.3956305783
2816,5,3,Urban,1968,266882.69774467475
2702,3,1,Suburb,1967,335907.63522883184
2427,5,2,Suburb,1957,207012.37009036803
1333,4,2,Suburb,2015,126148.96656208296
1057,4,1,Rural,1992,213693.5692026248
2738,4,1,Suburb,1988,253680.90740650328
1423,4,1,Suburb,1979,135249.32343815605
2975,3,3,Suburb,2011,419473.8654634635
2296,2,3,Rural,1957,243977.65638951305
2126,3,2,Urban,2007,204134.40032751576
2438,5,3,Rural,2003,118675.9732990726
1507,3,2,Urban,2015,210833.6433539823
1534,2,2,Urban,1965,135545.64838936008
2135,2,3,Urban,2005,237043.9954181896
2112,2,3,Urban,1972,221820.5512182014
1441,4,2,Rural,1956,149135.78377376843
1237,4,3,Suburb,1964,45200.92168956761
1467,4,2,Urban,2014,160999.56929849312
2413,4,1,Rural,1976,200370.07247013907
1409,3,1,Suburb,1979,70053.39515665232
2828,2,3,Rural,1998,366488.8167569673
2628,2,2,Suburb,1955,269381.42218276014
2751,3,2,Urban,1985,278077.2754389569
1427,5,3,Urban,2014,183438.09676400872
2376,3,1,Urban,1981,264244.5850332522
2559,3,2,Suburb,1978,340108.9332156693
1389,3,2,Urban,1978,150580.72755048572
1402,5,2,Rural,1989,112855.44645602292
1576,2,3,Urban,1985,220767.6273903593
1386,3,1,Rural,1980,177617.49620365712
1290,2,1,Rural,2000,103780.04322613426
2528,2,2,Urban,2005,290488.3232157801
1537,2,2,Rural,1984,204731.60111750287
2597,5,2,Urban,2010,364599.17158373183
2738,4,3,Rural,2000,248368.15795600583
2104,4,3,Rural,2004,136381.39667617896
1126,5,1,Rural,1962,128222.46055195556
2451,4,2,Urban,1995,324514.0023977263
2047,5,3,Rural,1989,140722.9384129807
2071,2,3,Rural,2018,190118.28178350625
1600,4,3,Suburb,1979,294585.2783682059
1737,2,2,Urban,2017,204419.5172485892
1275,5,1,Rural,1977,187884.01909508003
2153,3,1,Rural,1953,301436.59540053265
2088,3,2,Urban,1967,238357.10446097123
2096,2,3,Rural,1970,227042.25936414328
1112,2,2,Rural,1958,52027.218106283806
1122,3,3,Suburb,1971,148324.403196361
1430,2,1,Suburb,1999,185727.08613912688
1957,4,1,Suburb,1976,173590.6778935894
2829,2,2,Urban,1979,287868.45272430894
2465,5,1,Rural,1972,296530.5301891056
2997,3,2,Urban,1995,219808.29889002568
1501,4,2,Urban,2009,147193.45131255404
2170,5,1,Urban,1962,245695.33812753236
1848,5,1,Suburb,1998,236939.0605990352
1038,4,2,Rural,1964,108835.16741109786
1485,2,3,Suburb,1995,140929.40918149258
2183,2,1,Rural,2013,231403.8209186584
1000,5,3,Rural,2000,72076.31198067534
2172,4,1,Urban,2007,250947.9197181255
2259,5,1,Rural,1962,163399.80569392932
2365,5,3,Suburb,1985,175494.90681581994
2244,5,1,Urban,2010,246309.50970332263
2023,4,2,Rural,1999,207795.9846441788
1168,3,1,Rural,1995,202090.60342233785
1208,4,2,Suburb,1996,135889.90176610593
1488,3,1,Urban,2009,178557.68087933422
1383,5,3,Rural,1955,146855.64411803542
2624,4,3,Rural,1958,312527.07885605044
2447,2,2,Urban,2003,176544.83084600043
2816,3,1,Suburb,1961,291433.39453000214
2495,5,1,Suburb,1971,276409.86069321854
1312,4,3,Suburb,1956,129099.0979967125
1362,4,1,Rural,2020,120080.05112120266
1367,5,3,Urban,1977,158772.36015071458
2545,5,2,Rural,2007,403485.0220784989
1146,2,1,Rural,2001,129324.94158620755
2796,2,1,Rural,1990,328166.98803380324
2308,4,3,Rural,1986,314652.6963402306
1115,3,3,Suburb,2011,115534.84304733414
1420,4,3,Urban,2020,96725.21916342185
1388,5,3,Rural,1974,204918.56629458867
1793,5,2,Suburb,2020,245329.02018463047
1163,2,2,Urban,2001,34740.34516029236
1530,4,3,Rural,1951,204744.8183839853
2045,3,1,Urban,1961,217479.2006737693
1894,3,1,Urban,2011,195114.1263948577
1064,3,3,Suburb,1977,71432.87491872325
2560,2,1,Suburb,1991,290735.96949405625
1642,4,2,Suburb,1951,216976.90806023663
1166,5,2,Rural,1997,124010.43945039614
1342,4,3,Suburb,1984,122238.56416601445
1937,3,3,Suburb,1974,228235.47104491733
1352,2,2,Rural,1976,220872.5790352545
1948,5,3,Rural,1970,241613.0148671641
2855,3,2,Suburb,1992,294536.0624229393
1756,4,2,Urban,2006,190324.1836500804
1632,3,3,Rural,1994,153227.7570602359
2716,2,1,Urban,2015,352492.7634746873
1437,5,2,Rural,2007,187287.54816554167
2292,2,3,Urban,1958,372793.0158704789
2437,5,3,Suburb,1960,279476.31205483864
1265,3,2,Rural,1970,80079.98029233473
1439,2,1,Rural,1966,175635.40494409826
2403,5,3,Rural,1975,334090.9992656547
1267,4,3,Suburb,1969,268015.2393746061
2680,3,1,Suburb,1963,274410.7544986262
2547,3,3,Rural,1953,302257.1369756859
2220,3,1,Urban,1997,219240.91701702485
2228,4,3,Urban,2003,169082.20215988136
1710,5,1,Suburb,1967,115056.54746311095
1278,5,2,Suburb,1989,112299.51910895476
1009,5,1,Rural,1983,187152.5540537586
2159,2,2,Urban,2017,172158.15274676273
1073,3,2,Urban,1964,126577.48905883652
2670,3,2,Rural,1988,257555.10174360248
2204,2,1,Rural,1972,239972.3133683344
1017,5,2,Suburb,1996,226939.77871881385
2027,4,3,Rural,2011,217434.8306550979
2863,5,2,Suburb,1971,289886.748683341
1754,2,2,Suburb,1984,183029.28198120525
1111,3,3,Urban,1964,94104.39715349104
1522,2,2,Rural,1963,172171.13981159902
1564,5,2,Urban,1974,124945.35360395574
1915,3,1,Urban,2017,164375.6678849393
1482,5,3,Suburb,2020,233151.27465981245
2861,5,3,Rural,1969,360769.3490075504
2158,5,3,Urban,1999,212699.5409590157
1544,3,3,Urban,1978,163073.85583712772
2364,5,2,Rural,1989,223513.2052166377
2977,5,2,Urban,2005,260219.07668887425
2951,5,1,Suburb,1958,210807.5098963968
2442,5,2,Rural,1957,290685.51839791326
2908,4,3,Suburb,1956,282492.2195684882
2936,3,3,Urban,2015,268197.24568353366
1668,4,3,Urban,1955,149092.390982272
1927,5,3,Rural,1987,198559.91281860697
1997,4,2,Suburb,1996,220657.9832306021
1394,2,3,Urban,1978,197763.6308563514
2321,3,3,Urban,1980,270826.4348217745
2648,4,2,Suburb,2018,202012.29815572343
1114,5,2,Suburb,2001,113489.8081819724
2605,3,2,Rural,1960,292061.60764704883
1139,3,1,Rural,2011,137465.03038659
1010,5,3,Suburb,1986,132641.12221200884
1339,3,3,Rural,1963,201489.8185642461
2704,3,2,Rural,1956,201744.01861236343
2882,4,1,Urban,1972,285818.29782010533
2204,5,2,Rural,1985,205291.57083570215
2887,4,3,Suburb,2018,415164.66381808615
1443,5,3,Rural,1979,216714.47351703103
2789,3,3,Rural,1961,299440.4069206517
2820,2,2,Urban,1969,287938.80979731434
2686,2,2,Rural,1966,231452.7990841909
2505,2,3,Rural,2013,209148.3410897768
1645,3,2,Urban,1994,229201.74597191575
2879,4,1,Suburb,1971,316120.9206499811
2193,3,3,Rural,1953,277308.040316342
2118,3,1,Suburb,2011,225762.4635067913
2321,2,2,Suburb,1976,249930.1176296619
2816,2,3,Suburb,1966,308310.45434448734
2495,2,2,Urban,1958,290951.20391442254
2240,2,2,Rural,1950,260832.9834099466
2338,5,2,Rural,2020,252925.97845991995
1563,2,3,Rural,2007,260305.81035660685
2743,2,1,Rural,2001,385277.4044603428
1216,2,2,Urban,1951,147211.25539327372
1533,4,2,Urban,1981,105588.689689693
2372,4,3,Rural,2010,240613.7673715776
1931,2,1,Urban,2018,241518.5031884435
1146,5,1,Suburb,1952,119218.4506811606
1092,2,3,Suburb,2015,242721.91450341925
2351,4,3,Rural,2011,259589.61124156948
1530,4,2,Suburb,2001,146778.9058700409
1831,4,1,Urban,1969,256032.73242120445
1414,2,1,Suburb,1957,106892.99372078587
2946,2,3,Rural,2013,303161.03889530245
1333,4,3,Urban,1988,237219.4216988372
2585,5,2,Rural,1983,302122.66938704
2249,5,1,Urban,1986,295400.71630041726
2603,5,3,Suburb,1994,252871.70956898545
2973,2,2,Rural,1967,314989.2690273903
2588,2,3,Suburb,2008,301251.98030821525
1398,3,3,Urban,1989,170309.91300770734
2163,5,2,Rural,1995,140177.4305376034
2533,5,2,Rural,1979,305592.4449663126
2249,3,1,Suburb,1964,323303.2158623517
1002,5,2,Suburb,2015,188652.45509600488
1280,5,3,Urban,2000,241509.9023176066
2181,5,3,Urban,2018,299543.6071065032
1563,2,1,Urban,2005,132731.15506810526
2238,4,3,Rural,2020,329018.00625721377
2112,3,2,Rural,1965,185202.5404416453
2914,2,1,Rural,2006,319112.2220832692
1253,3,1,Rural,1969,150511.8639728971
2362,4,2,Urban,1987,325042.3544430669
2178,2,1,Urban,2012,256940.2819517455
2042,5,2,Rural,1956,318119.86150567344
2804,5,2,Rural,1989,298524.14897536085
1805,3,3,Rural,1993,158850.12450646033
1749,3,2,Urban,1973,251866.05546331324
2235,2,2,Suburb,2014,272761.6554527947
2522,2,1,Suburb,1984,226621.1237151409
1301,2,1,Suburb,1967,173828.68025629674
1208,2,1,Rural,1957,10102.3880862363
2360,4,2,Urban,2004,255126.7879793354
1837,3,1,Rural,1993,77294.77258599993
1778,4,2,Urban,1990,177635.0773400167
1517,5,1,Rural,1961,220210.59621607733
1470,5,2,Urban,1989,285757.6795047385
1136,3,1,Urban,2017,108244.66676846622
2680,5,2,Urban,1994,273436.8614605455
1037,5,2,Suburb,1959,47799.551898645615
1566,5,2,Suburb,1971,168563.01089938532
2823,4,1,Suburb,1988,270025.9913177361
1088,3,1,Suburb,2015,36353.35705644224
2185,4,1,Suburb,2014,228689.5247308324
2563,5,2,Rural,1992,304935.4232458294
2902,2,1,Urban,2011,290024.576604604
1057,2,1,Urban,1995,159501.54161119662
1055,2,2,Urban,1969,143279.6441846912
2456,2,1,Urban,1982,221656.68557750943
1928,4,3,Suburb,1994,292813.1730387523
1112,3,3,Rural,2003,100860.83065582512
2212,2,3,Rural,1990,367919.0799642748
1631,2,1,Suburb,1987,126869.05861656746
1934,2,2,Urban,2019,244772.90780796795
1758,4,1,Suburb,2005,143407.47646971815
1697,3,3,Rural,2016,45061.12028316365
2187,3,1,Suburb,1981,191414.5423505376
1084,2,1,Urban,1987,134139.60903690415
2973,2,3,Rural,1994,381555.2507113092
1417,3,2,Suburb,1985,154703.87797049983
2381,4,1,Rural,1950,184312.0672627548
1590,5,1,Suburb,1996,268968.94641927944
1441,2,1,Suburb,1957,161116.81865195103
1780,5,2,Rural,1974,286735.16665133566
2392,2,2,Rural,1976,262874.36601030035
2993,3,1,Rural,2008,300972.82678788813
1985,3,3,Suburb,1982,169979.26504294403
2873,2,1,Urban,1994,351221.3194852621
2014,5,2,Urban,1954,144524.5996716717
1288,4,3,Suburb,1955,256872.8236132635
2707,2,2,Urban,1976,268909.8990032126
1388,2,1,Rural,2016,187190.32243722345
2614,3,2,Suburb,2019,356852.2457475205
1236,5,1,Urban,2020,197949.2005000472
