SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2176,5,1,Urban,1981,188121.3356746112
1233,2,2,Suburb,1997,188579.83095518
1112,4,2,Suburb,2011,70187.86381431471
1741,4,3,Suburb,1995,288589.9265126285
2769,3,3,Suburb,2021,274515.09454170545
1122,4,1,Rural,2010,188133.4399953605
1380,4,2,Suburb,2008,103754.47639823456
2469,4,1,Urban,2009,164581.10356833227
2409,3,3,Suburb,1967,298248.43071030616
1045,3,1,Rural,1960,98162.97460320091
2671,2,2,Urban,1950,315432.40014477825
1172,2,1,Urban,1973,136223.1065411396
1001,2,3,Suburb,1977,61655.12913988301
1114,3,3,Rural,1956,228243.3001879304
1495,2,2,Suburb,1966,289389.6368216565
2440,3,3,Suburb,2021,251357.7135639105
2964,2,3,Suburb,2014,317835.04055191285
2644,4,1,Rural,1956,278170.60104027
1093,5,3,Rural,1950,118967.69191518334
2417,2,1,Urban,2008,258354.0889964392
2304,2,1,Suburb,1971,240577.5767541283
1676,3,1,Suburb,1993,128015.95369384444
2618,3,2,Rural,2005,190868.0583758004
1051,5,1,Rural,2009,40691.56139455274
2729,5,2,Rural,1956,266820.9312477429
2812,5,2,Urban,1956,343788.315864393
2713,2,3,Rural,1982,413887.3344950594
2645,4,1,Urban,1968,224780.0778595821
2350,5,2,Suburb,1966,255546.83156081053
2288,2,3,Urban,2014,159566.58938484057
1192,4,3,Suburb,1983,287173.57610676246
2313,2,2,Urban,1961,263364.59082523925
2555,3,2,Rural,1968,242997.9833921886
2428,5,2,Rural,1990,345827.3692880597
2412,3,1,Urban,1988,179464.32931868418
2696,2,3,Suburb,2005,251396.4984315596
1244,2,3,Suburb,1979,127968.0133143851
2447,4,3,Urban,1964,281177.3010157027
1892,2,2,Urban,2006,185393.1558613573
1927,5,2,Suburb,1955,180311.8853128256
1944,2,2,Urban,2020,170315.99719872762
2960,2,2,Suburb,1990,236276.14358037227
1909,4,3,Urban,1968,323968.4240343218
1116,4,2,Suburb,1985,78445.6434593412
2541,3,1,Rural,1992,279927.3625480185
2141,5,3,Suburb,1968,227046.90293378444
2674,5,2,Urban,1966,300757.7340874362
2420,5,3,Rural,1962,266405.4547147694
2365,4,3,Suburb,1974,252356.93339493408
1110,5,2,Urban,1954,200812.4153779428
2508,2,3,Rural,1976,215747.9225924291
1841,3,1,Suburb,1965,199656.9399738508
2906,3,1,Urban,1959,362391.7367169553
1219,4,1,Urban,1984,83034.10779335603
1058,3,3,Suburb,2020,125942.49918567756
2977,4,3,Rural,1958,438371.95404258405
2210,3,1,Suburb,1991,273904.0056988332
2704,2,3,Rural,2000,393291.4331097984
1027,2,1,Urban,2013,111105.00327040508
2875,5,2,Suburb,2000,281639.06522944465
2324,4,1,Rural,2021,289641.0246016397
1632,5,3,Rural,2010,144314.30832323173
1775,3,3,Suburb,1989,245595.9581861315
1560,3,2,Urban,1987,186058.0091263228
1637,4,3,Urban,2004,206857.4737041591
1674,4,2,Rural,1951,198667.0334083513
2918,2,3,Suburb,2009,309865.7784528893
2929,4,1,Suburb,1995,381855.4675228662
2523,2,2,Suburb,2004,310310.287064534
1267,3,2,Rural,1983,60226.036229769874
2577,5,2,Suburb,1966,263083.5324553112
1531,4,2,Urban,1952,101636.44490102754
1025,5,3,Suburb,1982,217969.95360623495
2622,4,1,Suburb,1974,178378.5109221263
2290,3,1,Suburb,1959,282713.87576261087
2945,2,3,Rural,1998,277626.8931289792
2175,4,3,Rural,1971,357024.8418663346
2567,2,2,Suburb,2020,239544.17773669853
2313,3,1,Suburb,1957,254275.070976468
2791,2,2,Urban,2010,316930.2772413605
1637,4,3,Urban,1970,232532.43834154823
1639,3,1,Rural,1976,161597.086671939
1086,5,2,Suburb,1973,192904.15661717136
2652,5,2,Urban,1974,251813.1658789048
2399,4,3,Suburb,1986,209458.603500014
1401,2,2,Suburb,2009,140632.6316400931
2637,5,1,Rural,1961,272744.83004734566
1849,2,2,Urban,1962,114223.20022081722
2712,2,1,Urban,1978,433613.9987434622
2594,4,1,Urban,1971,291096.2189748423
1796,5,2,Urban,1953,210614.66745053467
2269,3,1,Urban,1988,233908.02940713768
1128,3,1,Rural,1962,193346.6271489621
2933,3,1,Rural,1967,323081.6935707585
2529,5,2,Rural,1961,261565.69537288576
1019,5,1,Urban,1954,83467.35272322265
1657,3,3,Urban,1962,53304.13550792748
2992,5,2,Suburb,1961,345168.9350585827
1797,2,1,Rural,1978,328707.68517597707
1185,3,1,Suburb,1987,127679.14983412412
2449,2,1,Urban,1953,201655.3279989026
1665,2,3,Rural,2006,188558.4428223873
1565,3,1,Urban,1955,95193.8155636304
1631,3,3,Suburb,2000,180881.39826802773
2748,2,3,Rural,1985,348546.130304066
1404,4,2,Urban,1951,204597.62699171063
1199,3,2,Urban,1950,149890.8400867552
1439,2,1,Suburb,1972,152388.74530571868
2700,3,2,Suburb,2013,278873.986205668
1319,3,2,Rural,2018,91538.4502971007
2027,2,1,Rural,1991,238174.14537582407
2035,2,2,Rural,2006,261109.5669883514
1127,2,1,Suburb,1962,160303.96035174717
2096,3,2,Suburb,1953,228305.13307770863
2821,4,3,Urban,1989,248782.21694158544
1321,5,3,Rural,1954,197419.7922163212
2214,4,1,Urban,2013,213600.87259359483
2070,4,2,Rural,2016,217660.24441716945
2428,2,2,Suburb,2004,372766.9070924499
1396,5,1,Suburb,2016,234078.85855662051
1444,4,2,Rural,2020,134511.9643791602
2793,4,2,Urban,1995,344846.7279184474
2108,3,1,Rural,1995,162389.35720622737
1386,2,3,Suburb,2005,215098.79301506263
1506,4,1,Rural,2014,197431.38774009477
1766,3,1,Urban,1953,138095.4799175649
1158,3,1,Suburb,2008,151418.28100442543
1658,5,2,Urban,1991,191347.53260369235
1209,5,3,Rural,1989,106436.62675846004
1430,2,1,Suburb,1999,185727.08613912688
2974,2,3,Suburb,1965,236267.06232456485
2555,2,3,Rural,1997,188710.7098382029
2050,2,3,Suburb,1960,194439.40889981255
1137,5,1,Urban,2000,88715.35512819202
2618,5,3,Urban,2004,256185.5596693155
1319,2,3,Rural,1973,289406.8430368537
2909,5,3,Suburb,1961,391704.58017997246
1464,4,2,Suburb,2007,229353.72182767143
1793,5,3,Rural,1997,172990.99497295462
1960,5,3,Rural,1991,174653.95716644725
2631,2,1,Rural,1997,307172.568055852
1104,4,1,Urban,1965,141400.50185929314
2559,5,3,Rural,1977,306492.0052227491
1861,4,1,Urban,1961,218520.45422985769
2441,3,3,Rural,1953,293494.6588507986
2695,2,3,Rural,1985,264422.3419894064
1381,4,1,Suburb,1950,99494.60213686049
1318,5,2,Suburb,1978,130423.45995855026
2901,2,2,Rural,2007,312188.8981751011
2150,4,3,Suburb,2018,225916.835305708
1865,5,3,Urban,1953,160590.41113792063
1559,2,1,Urban,2008,276675.5999205868
2900,2,3,Rural,1965,325672.5507676165
1306,3,3,Rural,1979,231373.90886495975
1070,3,2,Urban,1962,101289.89311857744
2431,2,2,Rural,1954,357416.3303986523
1862,5,3,Suburb,1974,230633.3553019355
1993,3,2,Suburb,1987,195088.31677270267
1514,4,2,Urban,1995,118920.33933303054
1524,5,3,Urban,1992,166024.03379150445
1055,5,2,Urban,1975,173055.17548298195
1466,3,1,Rural,2021,55111.62747731061
1720,2,3,Suburb,2000,203739.4573042384
1425,3,1,Rural,2014,24728.81821744563
2750,4,2,Suburb,1995,307070.7144933549
2309,4,2,Rural,1971,296178.47519612254
2715,2,2,Suburb,1966,298558.7420567105
1135,5,1,Urban,1997,121200.34422285973
1132,4,3,Rural,1958,111065.77348692335
1640,2,2,Urban,2011,264163.3330199467
2770,5,1,Urban,1954,251814.95340051167
2274,3,3,Urban,1970,333111.024769326
1664,3,1,Urban,1975,196535.4269800156
2373,5,1,Suburb,1984,213543.89083442773
2388,2,2,Urban,2016,295602.3017253497
1769,4,1,Suburb,1963,148310.62016790514
1764,2,2,Rural,1952,227170.9191725793
1915,4,3,Urban,1953,257689.2532035108
2159,3,3,Urban,2020,176162.7391638338
2450,4,3,Rural,1974,271046.48520518234
1302,5,3,Rural,1989,217017.97190264857
2977,4,2,Urban,1970,354470.3174260188
1287,3,3,Suburb,1952,110600.66906588532
2095,2,2,Rural,1968,225754.9674565401
1212,3,3,Rural,1978,246462.4086055109
1106,3,1,Rural,1979,120656.06369810566
1957,2,1,Urban,1983,128847.5648919132
2486,2,1,Urban,2002,310740.8986399661
1844,5,3,Rural,2012,287393.49337967695
1823,5,2,Suburb,1989,155613.2468480092
2290,3,1,Rural,2015,259922.5964405042
1845,4,1,Urban,1958,181569.13885147733
2727,2,2,Rural,1955,325462.21707809885
2627,4,1,Suburb,1950,223412.75068919768
2039,4,3,Suburb,1975,309289.2546826673
2746,5,2,Urban,1986,238485.9494136552
2315,2,2,Urban,1960,275427.1633394602
1758,5,2,Suburb,1985,221154.74247349845
2203,3,2,Rural,2005,247914.6327456293
2427,3,2,Rural,2009,297687.7027284399
2376,5,1,Rural,1973,239645.71007698984
2473,4,3,Urban,2006,166017.8204123336
2657,5,3,Suburb,1979,257057.54738182036
1203,2,1,Rural,2011,141925.22338160005
1360,2,3,Urban,1980,122104.49673333231
2277,5,2,Rural,1989,340930.8009243151
2523,3,1,Rural,2017,274569.39113936416
2773,4,1,Urban,1996,216087.4108179889
1242,5,1,Urban,2007,59456.4281926845
2455,5,3,Urban,1999,251255.66602263437
1922,4,1,Rural,2018,253621.06917089128
2543,3,1,Suburb,1993,276422.0895134985
1030,3,3,Rural,1952,80276.79909321992
1539,3,2,Rural,2013,169524.17201107612
1507,5,2,Rural,1961,193461.33057355628
1545,4,3,Suburb,1964,199660.0647507813
1316,5,2,Suburb,1954,164929.99404691556
2489,3,3,Rural,2019,260435.0788034637
2934,2,1,Urban,1992,218189.18098067312
2286,2,1,Urban,2017,210517.5905134657
2659,4,1,Rural,2020,321025.61243463896
1698,3,3,Suburb,1973,78534.99269588111
2642,3,2,Urban,1973,373633.6134401616
2562,3,2,Urban,1987,289330.59789734206
1843,5,1,Urban,2017,110319.16129975751
1756,4,2,Urban,1964,196938.91126313867
1371,3,2,Rural,1990,205758.1272157017
1930,5,3,Rural,2002,289716.54876040184
1056,5,2,Rural,1983,208224.9815313804
2469,2,1,Urban,1957,234027.17649145343
2047,3,1,Urban,2005,258126.84309552071
2501,2,3,Urban,1993,300207.4183513134
1405,3,1,Suburb,1994,140509.8533588641
1436,3,1,Urban,1972,194336.01522496843
2862,2,3,Urban,2007,289047.3887793417
1526,3,3,Suburb,2017,168276.31589339644
2588,5,2,Urban,1977,267716.2892125155
1110,5,3,Rural,1989,136938.95842553437
2172,3,3,Rural,1973,212381.84570579272
1979,4,3,Suburb,1960,301000.4769984892
1276,2,1,Urban,1961,133312.89501958858
2236,4,3,Rural,1971,287118.12666159344
1340,4,3,Rural,2018,200058.80278620424
1646,3,1,Urban,1999,75404.70922893625
1715,2,1,Suburb,2015,157683.6674475692
1791,4,3,Suburb,2016,123579.4350639756
1466,2,1,Urban,1989,262259.38928593544
1848,4,1,Suburb,1965,233654.1566342876
1847,3,2,Suburb,1982,196248.1520583735
1110,2,1,Urban,1957,164876.49370794528
1033,5,2,Suburb,1986,119089.33809914211
2312,5,1,Suburb,1979,310246.29649901966
1101,4,2,Urban,1952,158172.89000369256
2174,3,3,Suburb,1962,237218.40844684976
2095,5,3,Rural,1978,161506.34990590555
2341,4,1,Urban,1950,249114.6056576848
2965,4,1,Suburb,1957,313818.7747115791
1186,5,3,Urban,1960,186932.84102690784
2213,2,1,Rural,1990,330389.04294434964
2348,5,1,Suburb,1951,250884.3191336903
2615,4,3,Rural,1968,356040.1431184247
1050,2,2,Rural,1991,38518.22881958242
2097,5,1,Rural,1979,216796.7619166574
2827,3,3,Suburb,1950,294455.6883244584
1966,4,1,Urban,2018,136620.0955736437
1569,2,3,Suburb,1983,138217.1252586511
1642,4,1,Suburb,1971,153228.28108391527
2923,4,2,Rural,1972,310955.63645647455
1899,3,1,Urban,1991,178080.45538246265
2901,3,1,Urban,2017,343811.5243292376
2364,4,2,Urban,1968,232901.85731184584
1360,4,2,Suburb,1983,189717.99167520335
2746,4,3,Rural,1964,338535.9003520291
1265,3,2,Urban,2015,141677.4929253537
2129,2,2,Rural,1977,297705.19905872026
1146,3,2,Rural,1988,107779.92667589385
1110,5,3,Rural,1959,90618.3977276002
1075,4,3,Rural,1963,105309.97887204644
2830,3,1,Urban,2008,304053.90011557186
2772,2,3,Rural,1971,344222.0673108924
2868,5,3,Urban,2020,287364.3403385828
1064,3,2,Suburb,2010,164230.24441578882
1796,2,1,Rural,1959,196723.38784945192
2397,5,3,Urban,2008,318524.6890863698
2519,5,3,Suburb,1990,319957.0410735987
1676,2,2,Suburb,2009,141041.0183948308
1470,5,2,Rural,2003,201114.14273718436
2891,5,2,Rural,1960,247025.2711616461
1971,2,2,Suburb,2004,223979.1004662062
2162,2,3,Rural,1983,204390.81934900364
1273,5,1,Rural,1961,136840.75059411308
2000,4,2,Rural,1960,198859.27202256216
2662,5,2,Suburb,1989,289402.7705559766
1980,2,1,Suburb,1960,237639.938060972
1636,4,1,Suburb,1972,96217.39829074974
2556,3,3,Urban,1963,316114.988116968
1146,2,2,Suburb,2017,112094.58330452284
1761,3,1,Urban,1976,137466.76892379596
2636,5,3,Suburb,1986,345676.2157362535
1589,2,1,Urban,1981,135133.22529248084
2371,2,2,Urban,2003,280085.0051030178
2361,4,3,Suburb,2002,244407.4187430525
1237,3,1,Urban,1989,119227.03539802304
1272,5,2,Suburb,1954,139343.73342376132
1601,5,2,Suburb,1963,111508.21625265224
1046,5,3,Rural,1987,130223.96871530054
2267,3,3,Urban,1956,300740.695461539
2990,3,1,Rural,1991,363946.21952574514
2301,2,2,Urban,1952,317779.4908794507
2868,5,3,Urban,2016,339124.7915361621
2068,3,1,Suburb,2000,204158.0875320712
1127,4,1,Suburb,1965,127174.72259461066
2112,4,3,Rural,1989,211818.00586538715
1443,2,3,Urban,2009,144760.3778607358
1082,2,2,Suburb,1985,172983.63380640777
1992,5,1,Rural,1957,241932.04522247787
2468,5,2,Rural,2013,338552.0036151484
2053,4,3,Rural,1998,256961.11887447335
2786,4,2,Rural,1997,260837.5803360444
2688,4,1,Rural,1952,349826.8235120988
2951,2,2,Suburb,2020,271997.95839973533
2089,3,1,Rural,2018,203140.5639522527
2365,2,3,Rural,2012,266701.09648941306
2159,4,1,Suburb,1990,267612.1909571777
2816,2,2,Suburb,1975,362561.7688427309
2030,3,3,Suburb,1963,246224.67286179625
1269,5,1,Rural,1950,132791.86735558172
1535,2,1,Urban,1975,168714.02361383484
2901,5,2,Rural,1972,205234.22084396816
1407,5,2,Suburb,1955,168166.0946985621
2456,2,3,Urban,1975,272066.2833033075
2939,2,1,Suburb,1988,272494.68084708834
2140,3,2,Rural,1955,237189.9373983571
2499,2,2,Rural,1965,225893.3854789932
1229,3,2,Suburb,2010,48780.11212797354
2531,5,1,Rural,2006,278897.66450319154
2452,5,2,Rural,1961,364024.4172265173
1697,2,2,Suburb,1999,263458.70096990635
2853,3,2,Urban,2008,260159.2318004735
1455,4,3,Rural,1979,154547.66780632135
1148,2,2,Suburb,1969,158249.0616797927
2429,2,3,Urban,1989,265219.571080094
2372,5,1,Rural,1992,216848.4171057868
1462,4,2,Urban,2012,122178.80447151697
1081,4,3,Urban,1961,210319.3202502767
2615,3,1,Suburb,1971,257563.00446332496
1265,2,3,Urban,1974,119980.72637278184
1765,5,2,Rural,1971,123537.87945098607
2752,2,2,Rural,1980,315121.1723184363
1817,4,1,Rural,1997,289121.26904578647
1279,4,1,Suburb,1980,94258.48219315513
2532,4,2,Urban,1955,370186.28631321306
2447,2,1,Rural,1998,263757.36628301843
2399,2,3,Suburb,2010,178712.8038445082
1472,4,1,Urban,1980,299986.208667047
2299,4,2,Urban,2010,250752.0956473339
1010,2,3,Rural,1955,153827.03029393585
1427,2,2,Rural,1955,174720.04402546005
2213,2,2,Urban,1985,283884.7990172655
2557,5,2,Suburb,1997,385731.0571777764
1373,3,1,Urban,2010,194793.24742526165
2914,3,1,Suburb,1989,322234.19962945906
1071,4,1,Suburb,1985,99259.67310749
1916,3,3,Suburb,1961,226663.0072280832
2391,4,3,Suburb,1992,220705.5860170807
1510,5,2,Suburb,1966,206820.52354675307
2510,2,2,Suburb,2001,206427.10641046177
1436,3,3,Rural,1975,127631.76652377304
1954,4,1,Suburb,1980,224411.06467738625
2486,3,3,Rural,2012,281547.075306484
1019,2,2,Suburb,2007,176825.42164211022
2315,2,2,Rural,1973,307120.63805214094
2594,5,2,Urban,2008,315417.0891259006
2026,3,1,Rural,1989,283873.1522249393
1643,4,2,Urban,2016,149338.12081283442
2554,3,1,Suburb,1967,363164.1473060735
1533,4,2,Urban,1987,162541.63834183113
2029,2,3,Urban,2010,251225.83428012463
1721,3,3,Urban,1971,197734.79728766056
2675,5,2,Rural,1952,287566.6090437797
1933,4,1,Suburb,1964,235308.4696958637
2060,5,3,Urban,1996,319428.1384375649
2211,2,1,Rural,1987,220628.47535797197
2366,2,2,Urban,1990,225640.61289040855
2527,2,3,Urban,2008,281622.7968176457
1065,2,1,Rural,1982,184152.14180391555
2932,4,3,Suburb,2010,273157.8517817026
2818,3,2,Rural,1982,326434.4817828538
2258,5,3,Urban,1986,220706.6519163099
1943,3,3,Rural,1982,270188.61944780045
2372,5,3,Urban,1968,243557.00700368188
1790,4,2,Urban,2014,226759.0469944029
1459,4,1,Suburb,1977,95380.67425061474
2005,4,1,Urban,2009,287874.66135714826
2267,2,2,Suburb,1982,166253.6408784734
1635,2,3,Suburb,1970,152719.67111051438
1540,5,3,Urban,2019,225113.31646763397
2845,3,1,Urban,2005,404914.6021449962
2621,4,2,Suburb,1988,258065.74573355005
1845,3,2,Suburb,1958,143060.6139409414
1245,3,3,Urban,2015,147648.85314508172
1140,3,1,Rural,1970,155867.55620675246
2535,5,1,Suburb,1991,240985.9568418569
2504,2,3,Suburb,1967,318195.5741229543
2377,4,3,Urban,1967,285435.68854240706
2593,5,3,Rural,1986,287368.0287001057
1707,4,2,Urban,1977,257174.55759109865
1050,3,1,Suburb,1991,124607.51227363235
2666,3,3,Rural,1979,220348.86943823704
1895,5,2,Rural,2021,166049.15905023838
2575,5,3,Urban,1971,346915.1261191382
1124,2,1,Rural,1981,35936.28028500006
1797,2,2,Rural,1951,159062.0271053596
2538,4,2,Urban,1971,277750.0470154398
2048,5,2,Rural,2002,203835.98884995256
1448,2,3,Rural,1990,197468.9939510292
2781,4,3,Rural,1970,330434.03200551146
1352,3,1,Suburb,1968,205579.8275483648
2350,3,2,Suburb,1958,270490.2811439007
1432,5,3,Rural,1992,132100.34331906997
1973,5,3,Urban,1966,294283.53219120734
1398,3,1,Rural,1967,147721.20739989716
1709,5,3,Urban,2015,129389.13779640404
2056,2,1,Suburb,2019,163686.74397814024
2064,3,3,Rural,1980,318457.4163880211
1127,4,1,Suburb,1977,123949.85068420056
1351,4,2,Rural,1965,175511.87854956315
2989,4,1,Urban,1951,290887.3461387611
2177,2,1,Suburb,1958,239571.88014008355
1841,5,2,Rural,1957,178910.23254110728
2757,4,1,Rural,1976,391486.9612457934
2995,3,2,Urban,1981,339930.7321753051
2873,5,1,Urban,1956,335727.091045088
2169,3,1,Urban,2008,195532.4744486645
2493,3,3,Rural,1991,242461.99784851988
1263,2,1,Urban,1960,227927.3300972469
1043,3,2,Urban,1973,98729.80397726504
1509,4,2,Rural,1996,237548.37793618173
1938,2,2,Suburb,1975,262894.8581597434
2036,2,2,Suburb,1985,125570.57984371124
2659,3,2,Suburb,1987,241703.0562171993
2362,3,2,Rural,2017,184863.627782527
2513,5,3,Rural,1962,340864.02426433563
2868,4,1,Rural,1991,362706.5942752248
1572,2,2,Rural,1969,115886.8359768976
2496,2,2,Urban,1960,300578.1155130454
1162,5,1,Suburb,1997,188456.5545468165
1959,2,2,Rural,2001,206834.4655667817
2509,5,2,Urban,1997,326366.2495201733
2035,2,3,Urban,1960,218048.37113975297
2063,3,2,Rural,1987,167153.4864075742
2777,2,1,Urban,1963,331596.8579050123
1154,4,3,Suburb,1987,94624.46264710628
1564,5,2,Urban,1974,124945.35360395574
2653,3,2,Rural,1959,262322.91027609434
2342,5,3,Urban,1964,262564.7998987415
2957,3,3,Rural,1972,292305.24511806737
2549,3,3,Suburb,1966,266255.66620708746
1394,3,3,Suburb,1966,164990.02211730942
2312,3,1,Urban,1955,224454.1764494377
2390,4,2,Suburb,1978,262345.154006257
2561,5,2,Suburb,1989,299016.1403624554
2047,2,2,Suburb,1961,162937.54769067484
1340,2,1,Rural,1990,199646.00421252847
1390,5,3,Suburb,2014,327110.82346048707
1147,5,1,Urban,1961,122212.73568260037
1306,5,3,Rural,1996,161134.40572267806
1155,3,2,Rural,1963,118400.840254055
2209,2,3,Rural,2013,200879.6647407188
2164,5,2,Urban,2015,238158.6292325524
1172,5,1,Suburb,1970,113306.38398752308
1241,2,1,Urban,2021,179630.41228486475
2394,5,3,Rural,1954,176163.22832192757
1177,3,2,Suburb,2017,125428.09589636709
1376,3,2,Rural,1985,223837.34005490865
2099,5,2,Suburb,1968,196572.15760675372
2663,4,3,Urban,1977,285383.7037470306
1178,4,2,Urban,1958,114545.60493682112
1195,3,2,Rural,1988,214325.2242330274
2645,5,1,Suburb,2008,267072.04767203506
2772,2,2,Suburb,1980,353572.1888382125
2632,4,2,Urban,1971,300670.3222567104
1316,5,2,Suburb,1975,104778.61548071422
1671,5,1,Rural,1994,229734.8798751076
1793,2,3,Suburb,1971,182694.2535775145
1981,5,3,Urban,1965,158337.71703800134
2722,3,2,Urban,1974,333817.3331992033
1605,5,2,Urban,1969,275342.10787464713
2699,4,1,Urban,1980,274159.46527616057
1880,4,3,Suburb,1989,180175.1412425058
1478,2,3,Urban,1962,218243.89861172947
1889,5,1,Rural,2008,220977.66953160625
2359,5,1,Rural,1990,254469.0112291963
1837,3,2,Rural,1999,155794.09838505124
1082,5,3,Urban,2020,225605.3288963254
1930,4,1,Rural,1985,199645.0158599333
1025,2,1,Suburb,2008,225122.37793288776
2811,5,1,Suburb,2007,290764.7253141151
2813,4,1,Rural,1980,377023.323435745
2281,3,2,Rural,2018,251154.29610944728
1542,4,3,Rural,1963,198079.2100349921
2517,4,3,Rural,1976,282028.63061970257
2118,3,2,Suburb,2012,278957.9469643514
1245,2,2,Rural,1995,151889.00481577546
2522,3,1,Urban,1959,312788.7375290516
1209,2,2,Suburb,1985,259643.69648264805
1788,5,2,Suburb,2013,207428.71668289407
2594,5,1,Rural,1958,240713.18569254747
1836,4,1,Rural,2005,166429.4558766937
2278,5,1,Rural,1967,304138.83734728134
2065,4,1,Suburb,1980,155953.67111337115
1145,4,1,Urban,1993,80315.57461573646
1832,4,2,Urban,1983,122571.70325700798
1301,4,2,Suburb,1958,210540.30729449872
2818,5,1,Rural,1992,330612.0664742551
1498,5,2,Rural,2008,166968.2485490734
2136,4,2,Rural,2003,231716.77935360413
1604,4,2,Rural,1989,225574.863939326
1615,2,3,Urban,1981,166541.79933321214
1829,3,3,Suburb,1953,218986.2893551704
2416,4,2,Urban,2000,195731.3971041974
1208,5,1,Rural,1968,100635.17413553288
1681,4,1,Rural,1977,266825.0634825095
1766,3,3,Suburb,2002,258723.0448220248
2625,3,2,Urban,2021,330102.54933226923
2488,2,1,Urban,2013,228360.65041741828
1427,3,3,Urban,1951,129319.75756910747
2228,3,1,Rural,1983,207893.41607181105
2968,4,3,Urban,1996,386439.7474762583
1626,5,3,Rural,1994,304625.4896223532
2087,3,1,Rural,2020,266087.0582496101
2788,5,3,Urban,1988,294402.7070106976
1291,4,1,Suburb,1982,106963.8044118438
1157,2,1,Rural,1951,116620.40593026712
1876,4,3,Suburb,1967,232481.2535085231
1981,4,2,Suburb,1996,166269.6814154373
