SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2008,5,3,Suburb,1987,213572.11960966067
2496,5,1,Rural,1994,227488.6724660356
2368,4,2,Rural,1989,274778.1991690117
1603,3,1,Suburb,2018,215621.2401011969
2129,2,3,Rural,2016,194238.86404489263
1780,3,1,Suburb,2003,177161.01342258317
1854,5,3,Suburb,1956,253284.5872135424
1116,5,2,Urban,1964,101871.0526677256
1656,2,1,Rural,1956,191249.4761516064
1194,5,1,Suburb,1999,139426.48192053015
2059,2,1,Suburb,1968,255862.9145762405
2141,4,1,Rural,1974,188300.32080965897
1673,3,1,Rural,1977,115788.00094706356
1296,2,3,Suburb,2019,241074.45220467803
1503,3,2,Urban,1994,90695.1265230268
2571,4,3,Rural,1952,226943.5772860338
1109,2,1,Suburb,2006,85714.8112518524
2731,4,3,Urban,2004,280049.6813977328
2016,5,1,Urban,1958,227879.87100997145
1708,4,1,Urban,1979,100617.60912852186
1666,3,2,Rural,1999,259457.78757588813
2633,5,1,Rural,2021,271722.7495778197
2342,4,3,Urban,1968,198197.9462246532
1100,5,2,Rural,1982,157212.1815740695
1913,3,2,Suburb,1968,183122.3652936581
1819,3,1,Rural,1960,173468.79726938403
1568,3,1,Urban,2005,123331.01283298568
1657,5,3,Suburb,1993,235997.4012646652
2247,5,1,Rural,1992,256056.0932173413
2289,3,1,Rural,1953,213618.78885488503
2563,3,2,Urban,1985,200602.6460400178
2815,4,3,Suburb,2008,368417.51995373255
2423,4,1,Rural,1993,268716.81387819775
1019,5,1,Urban,1988,95661.06412774554
2014,5,2,Suburb,1980,186304.1849312232
2239,2,1,Suburb,1978,222453.72276519303
2573,3,1,Urban,1984,210921.00493025617
1501,2,3,Urban,1968,252735.01904574453
2257,2,2,Rural,1986,163835.17613502208
2990,4,1,Rural,1968,365523.8918626194
1564,3,1,Suburb,2008,141138.65448956788
1995,2,1,Rural,2001,244871.80815375395
2727,4,1,Suburb,1959,222875.4109103647
2593,4,2,Urban,1965,311939.83953995723
1464,4,1,Urban,2016,206761.3025859448
2467,3,1,Suburb,2004,214151.2977782005
1988,2,3,Urban,1962,231567.7109817945
1269,3,1,Rural,1973,113438.46238309944
1228,5,3,Rural,1994,114011.5664074866
2792,3,1,Urban,1995,366809.17911611433
2502,2,3,Suburb,1984,273528.24201909656
1710,4,3,Urban,2016,186353.49218630223
1755,4,2,Urban,1981,245744.894057541
1541,5,3,Urban,1985,252569.15929648883
2379,3,1,Suburb,1983,226030.72035169465
2962,4,2,Rural,1965,235191.02292672129
2398,5,2,Urban,1966,179577.6489994197
2526,2,2,Suburb,1971,230618.43460214476
2447,2,2,Urban,1987,197692.78140549373
2493,4,3,Suburb,2009,298490.88619494083
2522,3,1,Urban,1959,312788.7375290516
2489,2,1,Suburb,1983,337237.2117668929
2426,2,3,Suburb,1976,237796.2689003282
1446,2,2,Suburb,1983,150044.08293209475
1262,5,3,Suburb,1953,96774.21095821756
2191,2,1,Suburb,1962,152590.21494050854
2991,5,2,Urban,2018,330507.69691169343
2409,4,1,Suburb,1967,271344.4765388981
1307,3,2,Suburb,2009,87027.86918474402
1225,2,3,Urban,2003,119075.84414635388
1951,2,1,Rural,1986,229680.61278670773
1382,2,3,Urban,2014,156551.01403046295
1968,5,3,Suburb,1960,348110.3353133339
1215,2,1,Suburb,2017,93024.07667455668
1692,3,1,Urban,1968,284429.4187048914
1007,2,2,Suburb,1993,124731.12245976237
2848,5,1,Urban,2015,299953.9955677936
2486,3,1,Suburb,1987,225653.96058223495
1655,4,1,Urban,1962,158836.0688431341
1537,5,3,Rural,2020,239456.90055389423
1793,4,2,Rural,1990,264277.0381997452
2596,5,3,Suburb,1998,340109.296676296
2862,4,1,Urban,2021,337708.7769267278
2045,2,1,Suburb,2005,320911.59729748324
1986,5,2,Urban,1978,218688.59450205395
1983,4,2,Rural,2007,156136.80145459232
2096,4,3,Urban,1988,274955.47499771824
1224,5,1,Suburb,2009,121984.45465552525
2657,2,1,Suburb,1964,180647.8893858086
2088,3,2,Suburb,1990,223524.6294797497
1698,4,1,Rural,1999,232863.57478221055
2676,2,3,Rural,1992,263798.7685736815
2796,4,2,Rural,1968,309611.4702446121
1356,4,2,Urban,1959,246894.4544222372
2491,4,3,Rural,1970,283665.16185580817
2967,4,3,Suburb,1967,349696.4608418144
1886,3,2,Suburb,1971,188546.42865272277
2958,4,2,Suburb,1986,339439.6994061104
2913,3,3,Suburb,1963,320179.2820010794
1243,3,2,Suburb,1956,117643.60513461808
1508,2,1,Rural,2004,119910.15634876095
1609,4,1,Rural,1953,173427.5889229997
1072,3,3,Rural,2007,149497.502768052
1410,4,1,Rural,1999,224199.3914348097
2172,3,1,Suburb,1964,170547.03797507926
2936,5,2,Urban,1985,304705.64056658256
1987,3,1,Rural,1997,204315.22006317932
2111,5,3,Rural,2014,264867.6019352341
1224,4,1,Rural,2020,87053.91847806794
1014,2,3,Urban,1981,80648.50059168988
2464,4,1,Urban,2014,293630.74057391734
2672,2,2,Urban,1979,290630.1535120426
2154,4,2,Rural,2005,294566.0847091167
2930,3,2,Rural,1990,288586.72160579584
1342,3,2,Urban,1975,156740.68110643257
2228,3,2,Rural,1954,257017.2809742508
1735,2,2,Suburb,1983,113655.07866213824
2817,3,3,Suburb,1962,429027.53684476775
2832,2,1,Suburb,1950,232314.7111484484
2094,2,2,Suburb,2004,202955.9861635987
1396,2,2,Rural,1967,106816.50234891564
1058,3,2,Rural,1993,139097.14717676077
1189,3,3,Rural,2020,109905.36233661008
1812,2,2,Rural,1987,158475.45467913794
1878,3,1,Rural,1985,187819.15424555703
1528,5,2,Urban,2013,209227.8277673657
2846,3,2,Rural,1953,303561.92103984754
1983,2,2,Rural,1961,189174.00602224417
2132,4,2,Suburb,1958,208291.3461654149
2715,3,3,Suburb,1961,301361.65206987434
2397,5,3,Suburb,1985,277566.27673408674
2547,4,2,Suburb,1977,291172.95758323424
1259,4,2,Rural,2019,173769.5985970725
1475,3,1,Rural,2011,90949.32580507116
2692,4,2,Rural,2016,394623.4713708486
2413,4,1,Rural,1976,200370.07247013907
2825,2,2,Suburb,2012,342653.5288316291
2250,2,2,Rural,1990,164282.2559858413
1890,5,3,Rural,1976,250369.47044076963
1729,3,1,Suburb,1962,120897.0612936286
2304,4,1,Suburb,2019,264227.3928069262
2089,4,1,Rural,1961,275830.5007445093
2116,5,1,Urban,1999,191407.21738725936
1326,4,1,Rural,2001,74677.10669292342
2910,2,2,Urban,1957,285903.24768197787
2802,4,1,Rural,2012,252270.63973120545
1970,5,1,Rural,1986,152600.91974780685
1723,2,3,Rural,1959,208625.7788631274
1024,2,1,Suburb,1956,206862.56933811773
1048,5,1,Urban,2016,149401.756035524
2904,5,3,Suburb,1984,319439.0643479779
2044,2,1,Suburb,2007,186838.7691624463
1819,2,1,Suburb,1994,116719.3242791322
2345,3,2,Suburb,1987,257075.6034028205
2928,2,3,Suburb,2007,278252.2776314358
2609,3,1,Suburb,1959,223998.8820653404
1261,3,3,Suburb,1987,249066.3614051904
2773,4,2,Urban,1950,292879.2948490424
2155,2,1,Urban,1977,179816.90836730076
2955,2,1,Urban,2011,305961.94066227623
1611,3,3,Rural,1968,279849.95445572794
2617,5,2,Suburb,1953,301479.1581125238
1684,3,1,Suburb,1961,121920.28489907522
2057,4,1,Rural,1966,283573.13915762334
2345,5,3,Rural,1953,261702.60604197963
2598,3,3,Rural,1978,233679.9612398118
2232,2,2,Urban,1963,226590.48352261103
1106,3,3,Rural,2010,163593.5630176595
1192,4,3,Suburb,2013,133464.971827429
2505,5,2,Suburb,1952,311545.98424089624
2416,3,2,Urban,1973,175715.9318069604
1377,5,3,Suburb,2021,216360.2841903835
2208,4,1,Rural,1959,331666.4194409263
1333,4,2,Urban,2009,119160.90845747032
2527,3,1,Urban,2013,204528.7371160012
1791,5,3,Rural,2003,242865.26019000952
1634,2,2,Urban,1975,206899.4735809662
1012,3,1,Urban,1987,73134.41344975602
1237,4,3,Suburb,1964,45200.92168956761
2501,5,2,Rural,1957,228922.29056890184
2048,3,1,Rural,1979,281901.32057671464
1829,2,2,Rural,1970,198756.1634573711
1041,2,1,Urban,1973,166697.6976677551
2389,5,2,Urban,1988,263890.30574846204
2782,3,3,Urban,1952,279848.94219696306
1975,3,1,Urban,2013,279314.60001950315
1840,5,3,Rural,2005,214290.93515075475
1636,4,1,Suburb,2017,108869.31179530943
2342,4,2,Urban,2018,267173.2936771374
2617,5,2,Suburb,2011,269401.45695829723
1312,3,1,Rural,2009,117717.58200683126
2813,4,3,Urban,2014,342106.51543521177
1620,2,3,Suburb,1986,218895.185695474
1846,5,3,Rural,1957,239698.0122940527
1724,5,1,Urban,2019,204861.47696714755
2239,5,1,Urban,1991,308913.8600906058
2089,3,2,Urban,1965,232510.4336087845
2743,5,1,Rural,2018,332022.6564066624
2045,5,1,Rural,1980,306815.0833697015
1272,3,2,Rural,2011,213233.2983600808
2454,2,1,Urban,1955,228665.41254800715
2388,4,3,Urban,2015,321643.6035776867
2838,3,2,Urban,1973,320105.2629306678
2402,5,1,Urban,2015,296287.63773474173
1737,5,1,Rural,1960,271820.6468529592
1623,3,3,Suburb,2015,205518.62155557776
1160,2,3,Rural,1962,128344.47660226522
1731,5,3,Suburb,1971,240667.07533119584
1261,4,2,Rural,1958,204350.45678144367
2061,3,2,Urban,2013,231049.14547206843
2585,5,2,Rural,1983,302122.66938704
2858,5,1,Urban,1992,227559.8727244456
1706,5,2,Urban,1974,296934.0107270145
1453,3,2,Suburb,2007,175459.5750080004
1818,5,2,Rural,2001,172701.54026177974
2517,4,3,Rural,1983,294721.9507650504
2604,4,3,Urban,1966,264521.8755967859
2768,2,2,Urban,1969,356285.0330729795
2111,5,1,Rural,2016,234055.2172203378
2878,2,1,Rural,1992,429118.729234366
1480,3,2,Suburb,2010,181140.640598494
2223,4,3,Urban,1956,170019.20422990917
2827,2,2,Urban,1958,309882.04976868525
2127,5,1,Suburb,1998,291544.56795184186
1271,2,1,Suburb,2014,145946.8146050498
1425,4,2,Suburb,1976,184039.54468049144
1500,2,2,Suburb,1999,175201.5389400458
1502,3,2,Suburb,1950,212178.8925231564
1004,4,3,Rural,1965,93322.55394055118
1469,5,2,Suburb,2009,152459.13389123097
1735,4,3,Suburb,1954,152363.27472756754
1103,2,1,Suburb,1977,150400.5136176126
1444,4,2,Urban,2011,162787.5584843541
2896,3,2,Urban,1992,313517.4296639666
2634,5,1,Urban,2004,299659.4933914713
1476,3,1,Rural,2003,76517.84999451613
1517,5,2,Urban,2013,127302.54659187424
2464,5,1,Suburb,1962,376283.0944182716
2805,2,3,Suburb,1976,302751.7228558449
1632,4,2,Rural,1995,186127.07943835168
1254,4,1,Rural,2021,121916.07292533996
1931,2,1,Urban,2018,241518.5031884435
1996,2,2,Urban,2008,212850.6105487576
1616,4,1,Rural,1986,150811.77187039197
1178,2,2,Rural,1973,126682.5656742268
1626,3,3,Rural,1990,161709.24709159043
1857,3,3,Rural,1952,262258.7809737865
1373,5,1,Suburb,1991,156503.7870013215
1651,4,2,Suburb,1973,205754.827164029
2585,3,1,Urban,1954,216428.19591174467
1061,5,1,Rural,2010,185898.5862942809
2201,2,2,Urban,1990,209185.24355382705
1364,3,3,Rural,1951,123905.99800601495
1559,2,1,Rural,1999,244999.3482420912
1437,3,2,Rural,1975,49052.37096077934
2937,3,3,Rural,2003,306954.304741653
1102,5,2,Rural,2011,191287.7257424772
2541,3,1,Rural,1992,279927.3625480185
1693,2,2,Suburb,1994,188979.2096127688
2032,5,2,Rural,1953,199925.0324822505
2421,3,1,Suburb,2009,275298.4935655937
2673,5,1,Suburb,1963,369965.92571636016
1582,4,3,Urban,2015,153162.773410069
1416,4,3,Urban,1987,163063.83407664517
1697,2,3,Suburb,1965,146521.30885491136
2524,2,3,Rural,1992,367441.3872226336
2752,2,1,Rural,2008,258389.2657845106
1562,4,1,Rural,2012,178960.63516798767
1854,5,1,Rural,1965,217639.2783191529
1318,3,2,Urban,1992,113751.0980689528
2934,5,2,Suburb,1964,346736.8646911092
1619,4,1,Urban,1983,98532.7779717502
1852,5,3,Rural,2003,226390.41877739693
2179,4,1,Rural,1999,251710.0897395141
2687,5,3,Urban,1994,289559.25181106484
2809,5,3,Suburb,1997,401128.76880509255
1619,3,2,Rural,1982,233621.8698286629
1260,5,2,Suburb,2003,98447.00080226976
1387,5,2,Rural,1999,200104.09256431888
1757,4,1,Rural,1986,250061.4988217025
2130,5,1,Urban,1994,194044.2892915497
2718,3,1,Rural,1987,268877.49675824604
1084,3,2,Urban,1963,172833.82425865193
1264,3,2,Suburb,2019,168344.88596851914
1596,5,3,Rural,1957,180041.0479704855
2070,2,1,Urban,1997,287427.5363171703
1164,3,1,Suburb,1979,54083.63744646632
2371,4,1,Urban,1986,244884.69640518425
1223,5,3,Urban,1968,223705.15276449852
2833,3,2,Urban,2012,252911.6958596048
2241,2,3,Rural,2015,221662.06518030333
2359,4,2,Urban,1952,249901.53428152355
1353,2,3,Suburb,1951,229535.4710775517
1450,3,1,Urban,1965,263965.5714951968
2114,4,2,Rural,1978,207924.55537651933
2349,2,2,Suburb,1989,278597.7722181917
2463,5,2,Rural,1952,262686.5334338746
2896,5,2,Rural,1956,334662.58226474177
2396,2,3,Urban,1985,215551.21644649445
1782,2,1,Urban,2012,213293.1308214281
2601,5,2,Suburb,2011,337422.7869620938
1999,3,1,Urban,1956,207920.2125942786
1105,2,2,Rural,1985,185195.9023335612
1481,2,1,Suburb,1954,149119.81981222032
1388,2,1,Rural,2016,187190.32243722345
1766,2,2,Urban,1991,330087.5594073184
1893,2,3,Suburb,1977,182577.37710855587
1935,2,3,Rural,1972,130398.41714590476
1756,3,1,Rural,2007,206172.43866684943
1264,5,2,Suburb,1960,125840.91150798628
1697,2,3,Suburb,1952,158315.6660355033
1462,2,3,Rural,1956,88653.70480470633
2070,4,1,Suburb,2017,286116.41753286123
1329,2,3,Urban,1978,176457.28859438942
2809,4,3,Suburb,2021,263053.73728243145
2840,4,1,Rural,1955,378313.922303259
2482,2,1,Urban,2009,198499.94044183288
1907,4,1,Suburb,1968,232564.0606226028
1994,5,3,Rural,1987,220428.36603157985
1721,3,1,Urban,1963,214405.0971709382
2300,3,1,Rural,1979,172216.0833107921
1042,2,1,Suburb,1977,82188.3564340737
1387,2,2,Urban,2002,85014.42957696044
1176,2,2,Rural,2021,90269.56750547266
1691,5,1,Rural,1999,212655.98326856823
1454,2,2,Urban,1992,155220.98453092264
1570,5,1,Rural,2002,43639.33962604593
1476,5,2,Urban,1998,166078.7543555133
1453,2,2,Urban,1985,135960.64845443118
2325,2,2,Suburb,1961,225885.93768033432
1873,2,1,Suburb,1953,202327.9772134332
2961,5,3,Rural,1959,271072.0539349476
2667,4,3,Rural,1986,243356.836662933
1697,4,2,Urban,1986,221944.23818719116
2673,5,2,Rural,1973,375201.0277648879
1570,2,2,Suburb,2010,118933.23237533389
2078,2,1,Suburb,1971,173981.13083408703
1848,5,2,Suburb,1950,218440.95517611853
1479,2,3,Rural,1994,193722.83739163456
2732,5,1,Suburb,1975,323278.6508060704
2854,2,3,Rural,1951,287179.0029265314
1794,2,3,Rural,1958,157775.36316132644
1843,2,3,Suburb,1989,182946.58906136168
1749,4,3,Rural,1956,213540.1726193186
1362,3,2,Urban,1957,145255.34078392692
2964,5,1,Rural,1970,358303.6203732015
1273,5,1,Rural,1961,136840.75059411308
2821,3,1,Suburb,1974,351679.3707906124
2079,2,2,Urban,1975,269152.0530186407
1761,5,1,Suburb,1956,98269.27208810954
2307,3,3,Urban,1985,271059.9372469249
1927,4,1,Rural,1962,211832.2369060186
2508,4,2,Suburb,1982,278979.0328821138
1806,4,1,Rural,1965,300490.03864234244
2145,2,2,Rural,1974,204227.2670475604
2404,5,1,Suburb,1985,300915.1542811144
1376,3,3,Urban,1954,32136.178577021405
1755,3,3,Suburb,2018,224496.34039634556
2857,5,1,Suburb,1979,318366.60009143705
1148,4,1,Rural,2020,171605.2748771554
2986,4,1,Suburb,1951,333642.3751876528
2651,5,1,Rural,2003,351813.1083646805
1423,5,3,Urban,1981,164436.3983469189
2512,4,1,Rural,2019,270834.53108280466
1460,5,2,Rural,1980,149697.56296602247
2382,2,2,Rural,1993,278170.44415208854
2836,3,2,Urban,1992,291864.58633586235
1368,5,3,Rural,1977,170538.30432431572
1398,2,1,Urban,1985,173389.82607138337
2313,4,3,Rural,1973,348990.0619119113
1959,4,2,Suburb,2008,197752.40773176425
1813,4,3,Urban,1998,222550.9556621785
2674,3,2,Urban,2003,253405.5608763361
2009,4,1,Suburb,1987,168430.17420533483
2374,2,2,Suburb,1954,309742.88138254086
2475,4,3,Suburb,1999,272024.1680466147
2351,5,1,Suburb,1994,240884.5355626052
2221,3,2,Urban,1975,251974.22344387756
2965,4,1,Suburb,1957,313818.7747115791
2687,5,1,Urban,1979,239222.6677969504
2002,3,2,Urban,1987,259509.0868244978
1320,5,1,Rural,1950,290621.92669511656
1132,5,3,Suburb,1977,118774.9356497206
2089,5,3,Rural,1961,249983.33314095263
1393,3,3,Rural,1982,165101.79748212974
2702,5,1,Suburb,1962,261648.43956440067
1676,3,2,Rural,1966,154906.15344695305
2990,5,1,Urban,1992,297863.51351668924
2387,4,2,Suburb,1967,340616.8594761466
1804,5,2,Urban,2005,207596.78611886565
2146,3,2,Rural,2013,258419.3262545069
2914,5,2,Suburb,2000,311779.6516577101
2828,3,2,Suburb,1958,296442.04562555085
2406,4,1,Rural,1997,227248.3851690037
1045,5,1,Urban,2007,66306.49297208167
1160,3,2,Rural,1962,98440.790050243
2960,3,1,Rural,2015,244051.4676558036
1393,5,3,Suburb,1985,136056.23799801504
2555,2,3,Suburb,1965,288094.403675576
2224,4,2,Rural,1971,178301.420033102
2534,5,3,Suburb,2010,258920.86517584583
1808,3,1,Rural,1973,138255.68010800408
2036,4,1,Urban,2009,264916.5822621713
2331,5,3,Urban,2020,277254.3589000193
2817,2,3,Urban,1989,220011.8663266271
2787,5,3,Urban,1984,289125.7950338012
2173,3,2,Urban,1951,318595.2135435458
1319,5,2,Suburb,2007,193892.19849676156
1499,2,3,Rural,1976,188190.10253800853
1165,3,1,Suburb,1987,83611.39650918666
2056,2,1,Suburb,2019,163686.74397814024
2797,5,2,Urban,1996,239695.2571861724
2118,3,2,Rural,1994,214507.14640090585
1599,4,2,Urban,1983,183822.5636855368
2570,3,2,Urban,2005,276434.5399454463
1531,3,3,Rural,1980,201322.9781335225
2706,2,1,Urban,1968,319827.9134692439
1015,2,2,Urban,1956,120883.97895349152
2306,2,3,Urban,1976,250751.9314187928
1608,4,1,Urban,1993,189126.05140688832
1010,2,2,Rural,1977,82224.43286208085
1092,4,3,Suburb,1959,107601.36206379755
1545,3,2,Urban,1997,167853.4259744303
1442,4,2,Suburb,2006,208317.61795759277
1157,3,2,Suburb,2003,162688.46980502736
1936,2,3,Rural,1992,189253.695391016
1696,2,1,Suburb,2000,224056.4954507392
2387,2,3,Urban,1993,256881.503996
1985,2,2,Urban,1951,223364.0012668081
1985,3,2,Suburb,1991,192122.2642978219
2599,3,1,Urban,2013,246870.69042065265
1761,4,3,Suburb,1959,65190.67921599472
1394,4,2,Suburb,1975,194906.57361712027
1515,5,3,Rural,2006,183054.35211667744
2564,3,3,Suburb,1965,337648.4455926416
1866,3,2,Rural,1960,192018.43265346755
1200,5,2,Rural,2009,116447.04042802316
2574,2,2,Suburb,1969,322787.66181044583
1846,4,2,Urban,1963,253840.0426937075
1742,5,1,Urban,1984,195075.8892799964
2443,3,1,Rural,1954,290060.3012191346
1003,4,1,Suburb,1996,124530.12348442827
1293,5,2,Rural,1996,199356.75077324847
2998,5,3,Urban,1997,290521.9125128084
2346,2,2,Suburb,2015,297939.72321022314
1635,2,2,Suburb,1977,88210.3637589001
1223,5,3,Suburb,1995,51985.47930635535
1013,3,2,Urban,2004,22515.67940676272
2083,3,2,Suburb,1987,174426.0518072039
2104,3,3,Suburb,1994,285644.953668668
2291,2,1,Urban,1986,264071.97695554444
1168,4,3,Urban,2017,147549.8537424521
2628,3,3,Rural,2014,202868.5347525425
2681,2,3,Urban,2008,213472.87711413729
2072,3,3,Urban,1950,188769.40147178312
2866,2,1,Rural,2017,274487.713034125
1284,2,1,Rural,2015,166344.3526633895
2688,4,3,Suburb,1988,300148.6721240222
1136,3,1,Urban,2017,108244.66676846622
2049,2,2,Rural,2021,193971.4844295594
1354,2,1,Rural,2005,164262.99630955115
2865,3,1,Suburb,1982,386544.6962604797
1207,2,2,Urban,2015,149446.0249864199
1024,5,3,Rural,2018,166975.69303160525
1989,4,2,Rural,2005,237989.82451383775
1799,2,2,Rural,1999,135083.66245582083
1305,4,1,Rural,2003,273035.40887128224
1191,5,3,Urban,2013,224562.42302214357
2760,4,2,Suburb,2019,211516.3712441662
2806,2,1,Urban,2001,348992.0465418785
2178,5,2,Rural,1999,211088.74809305609
1626,5,3,Rural,1982,239536.6938939026
1127,3,1,Rural,2003,157540.69102184768
1208,4,2,Urban,2003,210509.72039503997
2238,4,1,Suburb,1965,234281.26902833668
2874,4,3,Rural,1990,427367.8226622582
1744,2,2,Rural,1964,230587.73740073905
1995,2,1,Suburb,1962,226359.00421639683
1157,3,2,Rural,1984,102863.22359705094
1709,5,2,Suburb,2020,200341.2170643942
2377,3,1,Rural,1973,247604.00422851817
2822,2,1,Suburb,1984,279707.22527377855
1596,2,1,Rural,1990,235150.23851428647
1870,2,2,Urban,1983,203003.31692858232
2934,5,3,Suburb,2005,373367.1363667958
2430,4,3,Urban,1993,229210.35766561
1775,4,2,Rural,1973,141157.0653012087
2684,5,3,Rural,2009,315918.7379669236
1271,2,1,Suburb,1972,114197.0097837266
2609,3,3,Rural,1961,324703.22556069924
2941,5,3,Urban,1966,291257.97233516973
2598,5,3,Urban,1993,290573.5749117155
2505,3,2,Suburb,2015,211488.97030424816
1687,5,1,Suburb,1953,181211.9128360102
1872,2,1,Rural,1986,211510.34112149564
2959,3,2,Suburb,2012,255350.7209073568
2302,2,3,Suburb,1987,301876.3360430391
1198,4,1,Suburb,1989,87577.90163391427
1007,3,3,Rural,2020,104862.80383008986
2831,5,2,Urban,1950,315002.5719546135
1827,4,3,Rural,1958,204774.906775735
1881,3,3,Urban,2007,250379.1935247644
2592,3,1,Rural,1964,249762.0602622414
2498,3,3,Rural,1962,210826.38734245708
2691,5,1,Rural,2005,352029.3808023246
1074,2,1,Suburb,2000,84617.94683887437
2513,3,3,Suburb,1976,185674.24179643107
1314,3,2,Urban,1992,19804.14682755221
2522,2,1,Suburb,1984,226621.1237151409
2706,3,3,Rural,1963,205262.0161302583
1065,2,2,Suburb,2005,152736.60943320056
1867,3,2,Suburb,1985,198865.44191102887
2832,2,3,Urban,2002,362850.42495868914
1925,5,3,Urban,2005,171281.63938400478
1462,4,1,Rural,1977,184432.1886737001
1507,4,2,Rural,2019,52921.75278329004
1617,2,2,Rural,1971,183283.0978213298
2465,5,3,Suburb,1996,161478.92347799672
1142,3,3,Rural,1991,189596.58188317152
2136,5,3,Urban,2007,270464.4600579075
1505,5,3,Rural,2015,179176.10093769355
1946,3,2,Urban,2005,252589.72184102744
1671,3,3,Suburb,1960,153727.67830939236
2293,4,3,Urban,1997,216710.2337273777
2613,5,3,Suburb,1979,320932.3040578865
1775,4,3,Urban,2010,157993.5207496578
2561,2,1,Urban,2007,338738.9458485847
1925,2,2,Rural,1964,125087.78008035535
2783,3,1,Rural,1983,312615.9070942008
2129,2,3,Urban,2003,173950.09366312122
2841,2,1,Suburb,2015,274474.6465560273
2725,2,2,Suburb,2000,376117.9679217389
2507,4,3,Urban,1989,252031.34171100272
1252,2,1,Urban,1993,127932.75677961828
2895,2,2,Suburb,1956,348536.6136271412
