SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2179,4,2,Suburb,1996,261242.99187812427
1931,4,3,Suburb,1970,212167.3685255816
1142,5,3,Suburb,1998,136050.4777043681
2035,3,1,Rural,1951,264722.9022099744
2295,4,3,Urban,1988,215267.6763444917
2909,3,3,Urban,1955,252407.4185591177
1029,2,3,Urban,1960,109992.50508975609
2282,4,1,Rural,1968,323400.1624402385
1767,5,3,Urban,2004,278958.4903579819
2240,2,3,Urban,1985,212590.5423255836
1617,4,3,Rural,1955,178063.66282683812
1548,3,2,Rural,2001,203150.2051228395
2324,4,1,Suburb,2006,228117.57279961908
2495,4,3,Suburb,1981,245421.0808535076
1300,4,1,Rural,1950,126661.70481877156
2778,5,2,Suburb,1993,204047.00793826932
1448,4,1,Rural,2002,78120.75688043746
1315,5,2,Suburb,1983,102453.30735192756
1561,3,1,Suburb,1966,116296.05075151753
2906,3,1,Rural,2001,330107.6180229343
2510,2,2,Urban,1996,272024.2248717137
1251,3,2,Urban,2019,118410.36240008702
2749,4,2,Rural,2013,293646.4254788412
1270,2,1,Suburb,2003,136607.19403881315
2632,4,3,Urban,2003,283112.2512810383
1624,5,1,Suburb,1976,269548.90483025834
1073,3,2,Rural,1971,113352.05435048213
2209,4,2,Rural,1989,230759.9978066766
2505,4,1,Urban,1976,270210.21863922337
1269,5,1,Rural,1950,132791.86735558172
1579,2,2,Suburb,2010,141846.51377113358
2682,5,3,Urban,1968,257513.61252586724
1135,5,3,Urban,1984,73500.07367593009
1035,3,3,Urban,2020,135298.4456835019
2069,2,2,Suburb,1976,106789.51997163598
2955,3,3,Urban,1964,379427.4025736261
2949,3,3,Rural,1991,308977.3279294022
1478,5,2,Suburb,1952,214481.87287848289
1587,5,2,Rural,1985,216737.29048699935
1379,4,2,Suburb,1981,103848.36089510174
1136,3,2,Rural,2021,180353.08829877092
1655,3,2,Rural,1977,185158.65313537893
2484,5,1,Urban,1970,299688.7041478089
1642,5,2,Rural,1975,276836.3316107664
1010,3,2,Suburb,1974,66955.73425360733
2403,2,1,Urban,1961,297779.28393283463
2420,2,2,Suburb,2000,265011.27934702334
1305,2,2,Rural,2007,185565.99261714984
2285,5,3,Urban,2018,162693.05920721428
1925,4,3,Rural,1999,228625.4950395087
2163,3,3,Rural,2004,306686.20115454507
2534,4,3,Suburb,2016,288238.5793375285
2964,3,3,Urban,1977,346468.798414424
2769,2,2,Urban,1967,323944.24334823585
1409,3,2,Rural,2020,89550.22104186233
1364,2,2,Suburb,1977,153191.70210692025
2481,3,3,Rural,1977,342476.12807975005
2675,2,1,Rural,1997,243064.6778615751
2301,3,1,Suburb,1966,197827.12162954576
1735,3,3,Suburb,2019,268815.05743235745
2439,5,3,Urban,2020,260941.87332989613
1621,3,1,Urban,2010,140610.29206308408
1174,3,2,Urban,1977,147807.20143207067
1664,5,2,Suburb,1981,170006.84381971788
1262,4,1,Suburb,1968,59486.98124236654
2755,4,2,Urban,2018,328085.37251744943
2622,4,3,Urban,1997,263686.1011425281
2341,5,3,Urban,2020,283869.9158892276
2893,2,1,Rural,1957,251466.93020592973
1461,3,2,Rural,1950,237327.89663681723
1925,2,1,Urban,1956,266851.3193076516
2532,2,2,Urban,1954,232202.79081324945
2093,4,2,Suburb,2002,264833.8182033389
2883,3,1,Urban,1979,340062.8892033952
2752,5,3,Urban,1963,382764.1839929805
1305,5,3,Urban,1958,110512.6541517258
2892,2,2,Rural,1962,295605.4558659616
1856,5,3,Rural,2006,247867.0951392417
1184,2,1,Suburb,1953,217887.67553319497
1352,4,2,Suburb,1953,223931.5169458084
1398,3,2,Suburb,2001,155300.77325222746
2680,4,2,Urban,2011,325068.3920661244
1323,4,1,Urban,1979,197439.30572906125
2816,5,2,Suburb,1974,356063.8292210288
2358,4,1,Suburb,1974,213886.7058225572
1171,4,1,Rural,1970,235023.5771956077
2619,2,1,Suburb,1972,310391.0912578885
1609,5,3,Suburb,2010,201999.8011731324
2402,3,2,Rural,1991,219607.84684428087
1515,5,3,Suburb,1976,198213.73112893297
1189,2,1,Suburb,1986,132634.3703696796
2443,5,1,Suburb,1981,327161.58262920147
2708,3,1,Urban,1954,292839.3418747781
2174,4,3,Rural,1992,200282.42347081972
2139,2,2,Suburb,1997,334434.49670502765
2814,3,2,Rural,1987,327395.1966451351
2964,3,1,Urban,1967,305111.9623202835
1912,3,1,Urban,1953,333748.1344070576
1278,3,3,Urban,1969,72926.03062562352
2538,3,3,Rural,2009,241594.4158427528
2570,4,2,Urban,1975,247568.44673915592
2034,3,2,Suburb,1957,153461.27809900578
2142,2,1,Urban,2012,200247.2778047544
1574,2,2,Suburb,2016,60887.90921395448
1116,3,1,Suburb,2011,61439.96662624824
2612,4,3,Urban,2012,231788.02819894796
2577,5,1,Urban,2014,334629.6946165601
2909,4,3,Urban,1955,392224.5974993324
2224,5,3,Urban,1991,185851.48131476343
1807,4,1,Suburb,1986,208778.19084413705
1188,5,1,Rural,2013,141862.53800001804
2091,5,2,Suburb,2014,301376.5560134049
1681,2,3,Suburb,1956,169841.2739308587
1827,2,3,Urban,1959,173902.34300567722
1627,4,3,Suburb,2016,249043.39589540823
2909,3,2,Rural,2008,384570.0092932205
1445,5,1,Urban,1976,188951.54829366333
2632,5,1,Urban,2002,310592.5609134525
2734,3,2,Suburb,2009,375729.5916453113
2806,3,3,Suburb,1980,289044.9798319662
2892,4,3,Suburb,1953,251001.8578065228
1260,4,3,Suburb,1995,149632.74655615003
1291,2,3,Suburb,1976,111399.28852217137
2767,3,2,Urban,2015,292710.02569633874
2595,4,1,Rural,2006,332341.1366081325
1631,4,2,Urban,1955,213086.90768695387
2348,4,3,Suburb,1983,173548.02309201047
1111,5,1,Rural,1987,167084.36878392147
1048,3,2,Urban,2008,45817.597591981495
2592,2,1,Suburb,1971,136883.84629660222
2752,2,2,Suburb,1961,249368.21131195725
1167,3,3,Rural,1994,104282.19688449244
1761,2,2,Urban,1998,247575.81016391172
2643,2,3,Urban,2020,276070.6464819187
2978,3,3,Urban,2017,229510.2066974936
1207,4,1,Rural,1984,108024.60448204917
1440,2,2,Rural,1976,23329.833740568545
1689,4,1,Suburb,2007,193520.79988954685
1384,5,1,Urban,1953,156243.81735306003
1087,4,1,Urban,1976,118393.82316264397
2102,2,3,Rural,2006,245388.0882167771
2083,5,2,Urban,1962,262360.1082670995
2573,5,2,Rural,1975,293908.40498392144
2415,2,2,Rural,1990,356502.2036726718
2080,5,3,Urban,1995,251162.4897849037
2394,2,2,Urban,1956,327226.25081758085
1111,4,2,Suburb,2011,111297.49615411044
2559,2,1,Rural,1971,346654.7689655657
2081,3,3,Rural,2015,155389.90362211576
2717,2,3,Rural,1998,380559.64131345367
2366,2,1,Urban,2012,208928.54192417345
2654,5,2,Urban,1951,251414.9728706502
2229,3,3,Rural,1969,295967.4367472088
1571,2,2,Rural,2020,206751.76769049652
2815,4,1,Rural,1979,368325.51859917387
2402,4,1,Urban,1950,287943.6391441522
1650,2,3,Rural,1993,228377.8520001495
2921,2,3,Urban,1956,336757.57669961586
2050,3,2,Suburb,1990,236817.47566098257
1063,2,1,Rural,2018,34047.264451814
2662,5,1,Suburb,1951,313329.2565733566
2660,5,3,Rural,2001,193679.4860680307
2081,3,1,Rural,1969,266445.0244732576
1610,3,3,Urban,2019,127798.87867967458
2360,4,1,Rural,2005,227391.17329425015
1501,3,3,Suburb,1976,230029.22962520763
2485,5,3,Urban,1960,321647.4526525699
2482,2,1,Urban,2004,300304.2016863733
1200,4,3,Urban,1974,69979.05160839541
2368,4,1,Urban,2008,219016.89709169368
2633,4,1,Suburb,1959,343510.5765001611
2417,4,1,Urban,2019,256949.2347923646
1023,2,3,Urban,1979,155087.3041015924
2103,2,2,Suburb,1953,407173.1123305347
2723,5,1,Urban,2011,278799.29404193343
1746,4,1,Urban,1980,181968.8621224688
1303,5,1,Suburb,2006,115553.73947195178
2012,2,1,Rural,1996,234247.50067296505
1222,4,2,Suburb,1958,113193.70166811024
1384,2,2,Urban,1966,231976.74094301744
2323,2,1,Urban,1994,239736.40599114503
2588,4,3,Suburb,2016,254417.53854015603
2618,4,1,Rural,1960,220466.7492556098
1559,3,2,Suburb,2017,173495.58465493532
1899,5,3,Suburb,2006,194253.7683758752
2984,2,1,Rural,1980,363023.7578758426
1343,2,3,Suburb,2005,169819.4205497245
2581,4,3,Urban,1991,351784.19269842486
2981,3,3,Suburb,2010,396710.83388401417
2165,5,1,Suburb,1999,226576.72546778197
1145,5,3,Rural,1957,208313.0492172933
2025,3,2,Suburb,1954,171593.55007081735
2532,3,3,Suburb,2013,211109.7448471795
2279,5,1,Rural,1980,263518.97788371507
1527,4,2,Suburb,1981,179600.36746435583
2579,4,1,Urban,1961,273690.9088367593
2030,4,1,Urban,1957,360920.7699466924
1790,4,2,Urban,2014,226759.0469944029
1337,4,1,Suburb,1954,109628.41342327947
2063,2,1,Suburb,1982,218640.57825880413
1185,2,3,Rural,1993,159473.6751035586
1700,3,1,Urban,1996,182360.8997254149
1870,2,2,Urban,1983,203003.31692858232
1254,3,3,Rural,2010,139782.16622920116
2467,2,2,Suburb,1993,237646.89225358545
1131,4,2,Urban,1990,208277.65979724127
2118,4,1,Urban,2005,176833.27974829992
2756,3,3,Suburb,1995,232694.95346432336
2707,5,2,Rural,2002,308145.20418206
1503,2,3,Suburb,1980,235452.08753081464
2442,4,2,Suburb,1955,285175.8835054332
2547,2,3,Rural,1982,343256.48117003153
2020,4,3,Suburb,1996,308666.5345432946
2449,2,3,Rural,1982,176109.26680267515
1133,3,2,Rural,1978,71992.81629029606
2516,3,1,Rural,1974,289296.5830186562
1241,3,1,Rural,1961,197191.905004611
1756,5,1,Suburb,2005,171780.08824348229
1610,5,1,Rural,2021,193657.23587588905
1319,4,2,Rural,1951,170411.25950043625
2123,2,1,Suburb,2020,236558.09241822068
2535,5,1,Suburb,1991,240985.9568418569
1019,5,2,Suburb,1987,141930.57152427733
2797,4,3,Suburb,2012,326486.5269269934
1915,5,3,Urban,1984,142565.2669114566
2394,5,2,Suburb,2009,211997.77781116747
1600,4,3,Rural,1985,274638.2464628874
1231,4,1,Urban,1998,157924.93809633408
2322,5,3,Rural,1970,278372.9844897847
1145,2,3,Urban,2010,132817.61674414927
2005,5,2,Urban,2000,138154.05028147117
2872,3,3,Urban,2005,419879.2735243146
2951,5,2,Suburb,2007,268385.0141738486
2968,2,2,Urban,1988,237013.0836681585
1900,3,3,Urban,2000,237107.7492363915
1709,4,1,Suburb,1955,148607.44580514563
2943,5,2,Suburb,1996,258483.100889733
2325,3,2,Urban,2004,276043.5026862727
1243,3,1,Rural,2012,102805.17632437854
2588,4,2,Suburb,1964,211321.59127808103
1236,2,3,Urban,2012,202077.1369834174
1940,2,2,Suburb,1997,204379.46243888536
2944,2,3,Suburb,2004,379489.0148291226
2867,5,2,Rural,2021,381750.1622339514
1639,4,1,Rural,1965,217750.4987388136
1286,4,1,Suburb,1950,128436.22018974034
1615,5,1,Suburb,1989,113278.81272155233
2418,2,2,Rural,1984,337031.7228526836
2391,4,1,Suburb,2014,197452.538850476
2806,4,1,Rural,1981,273954.2781068554
2813,3,2,Suburb,2004,280614.90029801056
1622,3,3,Urban,1962,208170.8633046992
1176,5,3,Suburb,2011,245337.7602129785
1276,5,2,Suburb,1978,103228.63352517936
2768,4,2,Rural,1954,301050.5879316056
2063,4,3,Suburb,1975,220879.9864935182
2421,3,1,Suburb,2009,275298.4935655937
1985,4,1,Urban,1980,334318.5443098477
2554,4,3,Urban,1973,229916.31650155853
2362,3,2,Rural,2017,184863.627782527
1225,3,2,Suburb,1991,162142.2090751732
2015,2,2,Rural,1957,179130.8112225635
2063,2,3,Rural,2006,224669.56899317267
2736,3,1,Suburb,1964,307861.2972033274
2926,5,2,Suburb,1996,290203.29427420424
2195,5,1,Urban,2004,233932.00347297388
1032,2,2,Rural,1968,97444.287078126
2233,5,2,Rural,2019,171307.7758121462
1358,2,1,Rural,1962,202430.45216339175
2247,4,2,Urban,1982,302106.0183191372
2397,5,3,Urban,1971,261593.11838497384
2455,5,3,Suburb,1986,244086.9990964707
1022,5,2,Rural,1982,133231.7426724452
1086,4,3,Rural,1983,40275.64666745359
2120,2,2,Rural,2003,290551.6627492132
2181,4,3,Rural,2005,236757.0972564929
1912,2,3,Suburb,1979,217927.1091427364
1414,5,1,Suburb,1959,112148.7648511994
2573,3,1,Urban,1978,286165.0713655716
2197,4,1,Suburb,2008,256208.45889936856
2894,5,2,Suburb,2019,347476.9069927698
1223,2,3,Suburb,1966,153127.21820963547
1889,4,2,Suburb,1981,174662.6610292572
1775,2,2,Suburb,1996,171578.1450889064
1817,3,2,Rural,1953,215261.6544937655
1371,2,1,Rural,1981,157963.32795198745
2941,4,2,Rural,1985,293646.3783814385
2760,3,3,Suburb,1956,349170.73031594744
1516,5,3,Urban,1958,169922.14559428632
1517,5,2,Urban,2013,127302.54659187424
2659,5,3,Urban,1956,325534.1759178039
2589,4,2,Urban,1983,359468.13597781106
1855,3,1,Suburb,1995,314861.7237047641
1745,2,3,Rural,2007,171173.7711785584
1656,4,1,Suburb,1992,189320.9310993915
1460,4,1,Rural,1959,199246.67559330305
1853,2,2,Rural,2000,212615.51187463297
2413,5,1,Urban,1993,256715.2028306284
1140,4,2,Suburb,2005,90449.79804360047
2256,3,1,Rural,2015,216621.16353464348
1793,4,1,Suburb,2009,216898.84089118705
1155,4,3,Urban,2005,125782.39605944695
1645,2,3,Suburb,1951,81000.90877044402
2721,5,3,Suburb,1986,262375.46256686427
2700,4,3,Urban,1959,259727.19489264963
2668,5,2,Rural,1954,299961.383323053
1600,2,1,Rural,1981,109348.07465011864
2790,2,2,Rural,2012,231367.6796064913
2797,3,2,Suburb,1990,254339.212859008
1525,4,2,Rural,2020,243158.93193890143
2612,4,2,Urban,1984,255053.6476947316
2775,2,3,Suburb,1985,245658.4857629636
1116,3,2,Rural,1984,98363.04398410294
1138,2,2,Urban,1984,116749.6611533509
2071,2,2,Suburb,2003,278377.5799236514
1087,4,1,Rural,1959,99460.35359624783
1241,4,2,Urban,1954,79665.06058635669
1843,2,3,Urban,1986,194460.3970375594
2667,4,3,Urban,1987,334778.91605469567
1667,4,3,Suburb,1989,180623.102013662
2858,5,1,Urban,1992,227559.8727244456
1367,4,3,Rural,1954,191667.9152030411
1199,2,3,Urban,1952,173618.83417278345
2687,4,1,Suburb,1987,297565.7527882076
2598,2,1,Rural,1964,320310.6710556423
2555,4,1,Rural,2008,208030.03590284855
1827,3,2,Suburb,2019,273441.40889137075
1807,3,1,Urban,2009,113218.63407066542
2967,5,2,Suburb,2020,332820.5606826683
2404,4,2,Urban,2014,205365.1479373785
2464,4,3,Suburb,1951,274319.29772320687
2241,3,3,Suburb,1965,212517.948478401
1844,2,1,Suburb,1977,155581.78058467805
1510,5,1,Urban,1984,281115.14899811684
1878,3,1,Urban,1989,169875.8448687317
1861,5,3,Suburb,1997,262950.7116090805
1414,2,1,Rural,1975,146270.07919201703
1927,2,2,Rural,2008,233854.78074559572
2343,4,2,Rural,2004,296100.8113437457
1696,4,1,Rural,2009,127689.63372782015
2097,5,2,Urban,1979,226070.30051213392
1673,5,2,Suburb,1951,264029.45904768695
2880,3,1,Rural,2007,296695.0318215873
2267,4,1,Urban,1954,244631.0455378357
2269,2,3,Urban,2018,264337.4711453049
1400,3,1,Rural,1965,113837.47012832508
1166,2,3,Rural,1951,88206.11043305151
2991,2,1,Urban,1969,290099.5951401988
2586,3,2,Rural,1990,297066.6610909585
2769,5,3,Urban,2016,307230.48496830446
1928,2,2,Rural,1990,234962.1601255936
2176,4,2,Suburb,1981,146466.62783501713
1794,4,1,Rural,1980,166892.84292108545
1841,5,3,Suburb,2006,186037.59111164737
1670,4,3,Rural,1972,252822.27582174525
2184,2,2,Urban,2013,252542.09886912967
2854,3,1,Urban,1973,306391.6257956058
2672,5,2,Rural,1993,248572.08542070573
1684,2,1,Suburb,1970,228409.88177540808
2461,5,1,Urban,1986,288696.3507356919
1116,2,1,Urban,1951,69865.31106822379
1886,3,2,Rural,1984,229029.0973125356
1633,3,1,Urban,2018,213727.13875904828
2571,2,3,Rural,1975,290613.9344760902
1189,4,1,Rural,1999,207610.93180760733
2365,2,3,Suburb,2006,174715.85574304545
2287,5,3,Rural,2011,310456.1576377979
1767,5,3,Urban,2011,261100.34986659297
2990,5,1,Suburb,2016,377946.4056615464
1618,3,2,Rural,2019,170319.08041408283
1409,2,1,Suburb,1998,93683.64283779496
2134,2,1,Suburb,1972,226668.3136006004
2363,3,3,Rural,1963,240602.75180411665
1533,4,1,Urban,1971,196514.7547774648
2867,4,3,Rural,1990,250526.08994538436
1990,5,3,Urban,1985,300389.7908792591
1940,3,1,Urban,1978,216074.61341364615
2224,3,2,Rural,1999,236568.14686292424
1561,5,1,Suburb,2006,121074.69504990258
1491,4,1,Suburb,1982,154786.2682862119
1113,2,3,Urban,2020,103271.5865763537
2640,5,2,Urban,1987,204225.8647101489
2375,4,2,Urban,1953,264872.578708666
2608,3,2,Suburb,1964,248141.8062553166
1819,2,1,Suburb,1994,116719.3242791322
1802,3,1,Rural,2015,237311.46343788807
2644,5,2,Rural,1999,370846.1156469305
2710,5,3,Urban,2016,278688.3544222698
1444,4,2,Urban,2011,162787.5584843541
2867,4,1,Urban,1972,387581.1727431522
1508,4,1,Suburb,1950,171325.88670470993
1946,5,2,Urban,1952,269225.018962436
1623,2,2,Rural,2012,186493.7392962814
1391,4,2,Rural,1951,245376.31199913452
2905,4,2,Suburb,1995,354723.74407427415
2606,4,2,Urban,1992,335202.69938166795
2460,3,1,Rural,1983,283572.8133847486
2372,5,2,Suburb,2005,308226.4753324258
1626,3,2,Rural,1990,209114.132939874
1463,4,1,Suburb,2021,139128.92609129671
2287,2,3,Urban,2007,266407.1161178842
2096,4,1,Suburb,1968,251128.639175586
2292,4,3,Urban,1963,285518.1637952033
2083,3,3,Suburb,2021,160445.72653217264
2219,5,3,Suburb,1967,218337.9726477163
2396,5,3,Urban,1950,330231.8930816676
2112,4,2,Rural,1998,152326.18414538284
1984,3,1,Rural,2016,209854.80364096904
1236,2,3,Urban,1998,190309.66811057957
1518,2,1,Urban,2014,190320.17438632823
2528,2,2,Suburb,1967,314441.3188479675
1391,5,1,Suburb,1973,130506.38914303802
1048,3,2,Urban,2009,126603.29025832227
2811,5,3,Suburb,2002,359127.89967446646
2710,3,3,Urban,1989,294821.718995453
2832,2,1,Suburb,1950,232314.7111484484
1395,2,3,Urban,2003,149113.23829649496
2687,4,1,Suburb,1980,234289.5370856513
2148,4,3,Urban,2008,169813.15154431504
1790,5,2,Rural,2018,189952.8298106987
1115,5,3,Rural,2009,143614.89513842165
1419,3,3,Suburb,1964,99247.15622087086
2097,5,2,Suburb,1959,238108.38285791007
1703,3,1,Rural,1995,198207.23790381924
1387,2,2,Suburb,1974,172630.53246179625
2017,3,1,Urban,1989,235968.11520146392
2493,4,1,Rural,1984,315068.5696527917
1855,2,3,Urban,2019,209190.9689662084
1775,2,3,Urban,1979,131033.77354241782
2705,2,3,Suburb,1997,237190.7292339801
1515,2,2,Urban,1969,167095.5198757837
1798,3,2,Urban,1971,198192.2219919294
1421,5,1,Urban,1975,30312.643344226613
1739,2,1,Urban,2002,130895.30759618958
1366,2,2,Suburb,2000,165916.19466531862
1455,4,2,Suburb,1977,185687.26771226636
2329,3,2,Suburb,1970,257149.5123448723
2582,3,1,Urban,2001,277777.8740238248
1831,4,3,Urban,1961,186579.5426374949
2408,5,2,Suburb,2004,349887.387165537
2106,3,3,Rural,1957,226241.02319196076
2254,4,2,Suburb,1959,136150.5888414938
1698,5,2,Suburb,1961,226256.73072803463
2185,2,2,Rural,1986,205685.41276642005
2405,5,1,Urban,1997,318175.01690856094
2084,3,1,Suburb,1958,328965.63944578695
2176,3,2,Rural,2003,293415.7285471453
1783,4,3,Rural,1967,183921.10595535027
1597,5,3,Urban,1970,221712.21362279743
1944,3,1,Urban,1967,188378.4654755269
1623,2,3,Urban,1970,142022.9893768905
1892,4,1,Suburb,2017,193576.76630394667
2947,3,1,Suburb,2013,348409.85902058764
1436,2,3,Suburb,1985,132559.7502798809
2083,5,3,Suburb,1982,192027.398573516
1652,2,2,Suburb,1990,179461.93247361985
2513,3,3,Rural,1964,337333.9692713382
2560,4,2,Suburb,2020,241656.1727418949
1362,3,3,Suburb,1963,219678.45587805967
1110,4,2,Urban,2008,243998.75281677657
1094,2,1,Suburb,1956,201133.4655160833
2227,5,3,Urban,1992,206674.8102117924
1347,3,1,Urban,1974,176995.11861985945
1333,5,1,Suburb,1987,136478.88311830946
1773,3,2,Rural,1960,274010.9292470399
2296,2,1,Rural,1953,263682.1071829353
2534,5,3,Rural,1984,348379.2664670972
1622,2,1,Rural,1963,145250.29585827925
1331,5,1,Suburb,1952,119335.37625450591
1564,2,2,Rural,1966,140570.15186594502
2829,3,3,Suburb,1984,328494.7912641565
1677,5,2,Rural,2010,188717.3685304224
2737,4,2,Urban,1997,307366.918560227
1962,5,2,Rural,2005,206093.6693045261
2736,2,3,Urban,1971,389038.3539867331
2944,4,3,Urban,2008,353298.83519425424
1852,3,3,Suburb,2007,231077.81392728523
1019,2,2,Urban,1998,198028.2498195725
2101,5,1,Urban,1995,265359.6809680231
2915,3,3,Rural,1979,332777.04903436854
1359,2,1,Rural,2015,67603.47378980489
1397,2,2,Urban,2014,175095.00140969356
2865,4,1,Urban,2013,321163.40305452223
1815,3,2,Rural,1999,255586.77984868025
1648,2,3,Rural,1997,228590.39782608865
2677,3,1,Urban,2002,225715.64179896424
1421,2,2,Urban,2018,128880.63932457368
2879,5,3,Suburb,2013,366871.2508173322
2453,3,2,Suburb,2002,339215.93613777834
2202,2,1,Suburb,2014,325182.82019098074
1034,3,1,Suburb,2004,143404.172705932
2306,4,1,Rural,2020,259963.8495770087
2710,3,1,Rural,1979,380553.8675794532
2931,2,3,Urban,1969,353022.0563788036
1187,3,2,Urban,1974,97152.07146541096
2900,4,1,Urban,2005,309680.3763453305
2382,5,1,Suburb,2000,235700.38644448013
2126,5,1,Suburb,1951,301438.2849202279
1527,5,2,Suburb,1963,194292.83466324632
2699,3,2,Urban,2017,303028.3902851773
1873,2,2,Rural,1985,132471.585204016
1474,2,2,Urban,1952,174927.57072282775
2388,3,1,Urban,1961,258482.81409042448
2204,4,3,Urban,1979,169842.2571713403
1391,4,3,Suburb,2007,186243.37012594705
1330,3,2,Urban,1983,154572.6898764605
1335,4,2,Rural,1950,189947.7852588932
2797,4,1,Suburb,1956,233716.42856998715
2969,3,1,Suburb,1957,303589.29887979425
1588,3,1,Suburb,2021,208455.33824781227
2947,5,1,Rural,1997,379431.9460208642
2672,2,1,Rural,1982,307354.41376291256
2575,2,3,Suburb,1951,332725.3004415665
2403,3,1,Urban,2006,185279.90871965725
1938,5,2,Urban,1954,235361.6899696084
2933,4,3,Rural,2008,216075.69705934456
1743,4,1,Suburb,1967,176987.1457924169
2886,5,3,Rural,1968,282911.2312705373
1463,2,2,Rural,2008,155609.7467919991
1382,2,3,Urban,1953,151950.25347002142
2873,3,3,Rural,1988,257990.77871373075
2443,4,1,Rural,2020,263395.9336505278
2016,5,3,Suburb,2010,215835.3344171733
1152,4,1,Urban,2019,192773.99236426863
2469,5,2,Suburb,1975,290906.1659022507
2034,2,1,Rural,1973,192790.46158110155
1446,2,2,Suburb,1983,150044.08293209475
2828,5,3,Urban,1992,189421.89542636863
1145,5,1,Suburb,1968,193789.05650815103
2541,4,1,Urban,1976,250959.8071228712
1355,2,1,Rural,1990,170113.95739436094
2405,2,3,Rural,2002,246165.8701395436
1866,4,1,Urban,2021,112380.80343118768
1605,4,2,Urban,2006,236291.91256572065
2126,3,3,Rural,2017,139298.65447206018
