SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2678,5,2,Urban,2003,252127.8907449308
1891,3,1,Urban,1992,183857.50467236468
1734,2,3,Suburb,1986,161882.86931140872
1988,5,1,Rural,1994,227437.5469100384
1111,3,3,Urban,2007,176174.92223191145
1263,2,1,Suburb,2002,29182.153949297837
1398,2,1,Urban,1985,173389.82607138337
2946,4,1,Urban,2018,340449.47690422466
2988,5,3,Suburb,1959,302583.9369856928
1955,5,3,Suburb,1963,315107.45678180084
2220,3,2,Urban,1994,274462.54358025186
2356,2,1,Rural,1994,144358.60901795403
2604,5,3,Suburb,2018,316294.31655300007
2384,4,3,Suburb,1967,177140.06166003947
2366,5,2,Urban,1957,286447.64952621044
1257,4,2,Rural,1984,162375.2036922597
1771,4,3,Urban,2015,240727.5555890317
1160,5,1,Urban,2002,175749.97076912958
1989,4,2,Rural,2005,237989.82451383775
2664,2,3,Urban,2007,305599.93674739084
2284,3,3,Rural,1981,296525.93218687334
2153,5,1,Suburb,1962,246860.55002366885
2400,5,2,Suburb,2010,213481.43454934945
1621,4,2,Urban,1982,208044.82536865608
1454,3,3,Urban,2021,215957.69303159651
1350,3,1,Urban,1993,150320.3164695126
2771,5,2,Urban,1960,467492.8278233021
2203,2,3,Urban,2006,148983.26457334362
1154,2,2,Urban,1969,133594.87833371808
2784,3,2,Rural,2014,280235.6259561864
1608,3,1,Urban,1983,264014.0598736234
2135,5,2,Urban,1952,219097.03226481436
1725,2,1,Rural,1999,108260.6458064734
2594,2,1,Suburb,2000,343738.89976224734
1056,3,1,Rural,2004,113630.9777725751
1417,3,2,Urban,1969,88405.85232167244
2795,3,1,Urban,2017,298446.72041652614
2308,4,3,Rural,1972,260184.2001478412
2906,5,1,Suburb,1994,386543.023475215
2865,2,1,Rural,1950,307784.4264884483
2690,4,1,Urban,1961,209521.00850423903
2841,4,1,Suburb,1967,244172.7691548456
2723,2,3,Suburb,1975,256107.48659894863
1178,5,2,Rural,2012,169578.3238335614
2476,3,2,Suburb,1985,322957.8377649669
2774,3,2,Suburb,2012,282574.0110095739
2141,4,3,Urban,1979,239332.3378022271
1611,5,1,Urban,1969,281580.7171331544
1661,2,1,Rural,1987,174831.14089764183
2159,5,3,Rural,1977,217829.27682344432
1796,3,1,Rural,1975,151417.97264323907
1706,2,2,Urban,1990,207678.0766170977
1077,2,2,Rural,1965,132371.33429608983
2050,5,1,Suburb,1981,216743.8430192732
1319,5,1,Urban,2005,196887.90269198557
2862,3,1,Urban,1981,270838.87775499496
1303,2,1,Urban,1952,143882.88481147573
2662,5,2,Urban,1953,228442.69875534796
1570,5,2,Rural,1971,203466.98834553172
1082,2,3,Suburb,1988,125439.96296319098
2802,2,2,Urban,1954,258699.87203503423
1040,2,2,Urban,1983,124179.5234147705
1357,5,1,Rural,2005,167354.27285272515
1137,4,1,Rural,1975,57294.91474598448
1555,4,1,Rural,2013,245132.09799976897
1676,4,2,Suburb,1994,168200.0203745334
1625,3,2,Rural,2003,196786.7721647557
1929,5,3,Urban,1995,268312.04018107493
2408,5,1,Suburb,1968,222712.2736868052
2728,3,1,Urban,1997,212466.5955092437
2178,4,3,Suburb,1962,206179.9732893413
2497,4,3,Suburb,1975,214618.70642378172
2731,3,1,Rural,2004,301996.00613722124
2630,3,1,Urban,1951,253190.84121504132
1032,3,3,Rural,1988,156233.7227173217
1130,4,3,Rural,1955,38002.2347296954
1549,3,3,Urban,1956,146381.6376172573
2937,3,3,Rural,2003,306954.304741653
2904,5,1,Urban,2011,267200.33341765933
1449,4,2,Urban,1958,207723.0892694964
2657,2,1,Rural,2019,279549.2806575077
1526,4,2,Urban,2018,288205.0827233203
2158,5,1,Suburb,1963,219485.90531434587
1931,5,2,Suburb,2000,227143.6829777167
1693,2,3,Rural,1986,165781.25523916472
1626,5,2,Suburb,1996,147803.4317606585
2454,5,1,Urban,1982,280834.7462108184
1375,2,1,Suburb,2017,194601.91420872943
1235,4,2,Suburb,2018,140864.98884371907
2246,4,2,Rural,1951,282664.31475366955
2563,5,2,Rural,1992,304935.4232458294
2813,4,2,Suburb,2002,348820.31508565834
2002,5,3,Suburb,1995,291470.3327116539
1290,2,2,Suburb,1982,177064.694758858
1983,3,1,Urban,1958,105827.8439052515
2131,2,1,Suburb,1967,203174.26019997644
2540,3,3,Urban,1950,247069.2632258851
1811,3,1,Suburb,1989,159227.99866441073
1611,2,3,Rural,1994,266656.2589267082
1799,4,2,Suburb,1973,147673.24566748465
1184,3,3,Rural,1959,113033.07243680429
1371,3,1,Rural,1985,150666.69459084165
2250,3,3,Rural,1972,214022.6004056591
1012,5,1,Urban,1996,160711.47882319172
1195,4,2,Suburb,1987,190492.9619148112
2902,2,1,Rural,1982,280939.8868568849
2438,4,3,Rural,2004,296945.7041793192
1808,4,1,Suburb,1955,195860.33198680417
2219,4,2,Suburb,2012,266816.1449217827
2635,2,1,Rural,1989,295556.4627046771
2319,5,1,Suburb,1955,285366.30749369
1580,2,3,Urban,2006,132975.10982553044
1657,2,2,Suburb,1963,185033.5073295144
2680,5,1,Urban,1961,286611.3674052765
1664,4,1,Suburb,2019,191360.41339144847
2150,2,2,Suburb,1977,199479.1152306737
1832,2,2,Urban,1998,208247.04413229265
2462,5,2,Rural,2015,300564.56610716926
2207,2,2,Urban,2013,225907.45971397223
2267,2,3,Rural,1974,329705.4086345726
2462,4,3,Suburb,1952,318254.16254214983
2872,4,1,Rural,1986,332330.0037774976
1245,5,3,Rural,1974,194333.88164686385
2112,3,2,Urban,1984,209839.34947141976
2437,5,1,Suburb,1954,363818.0683318329
2831,5,2,Urban,1950,315002.5719546135
2097,3,1,Urban,1983,247841.6230213433
1047,3,2,Suburb,1991,169713.52510612592
1790,5,1,Suburb,2012,167509.02867716725
2022,3,3,Rural,2004,202152.9199760033
1834,2,3,Urban,1955,235987.1362454492
2971,2,1,Urban,1977,299480.6557656073
2151,5,1,Rural,2011,272702.49056601455
2461,5,1,Suburb,1996,224624.33187267897
2626,5,3,Suburb,2010,279278.84063257824
2920,3,2,Suburb,1977,296313.4854892281
1091,5,2,Urban,1996,158916.8558680797
1010,5,1,Rural,1997,106888.56291526936
2787,4,1,Suburb,2010,250579.5394194219
2187,5,1,Rural,2008,305574.0155726722
1147,3,3,Rural,2017,198566.7544279594
2588,5,2,Urban,1993,298766.1453679805
2783,5,3,Urban,1979,261118.07894411572
1940,3,2,Rural,2010,168404.87971774148
1127,3,1,Urban,1982,110565.64295216875
2788,2,2,Rural,2000,409762.0204725415
1395,2,3,Suburb,1966,226056.84055583508
2463,4,1,Urban,1953,319266.9444108336
2036,3,1,Suburb,1997,268554.3620151129
2782,4,2,Urban,1996,324878.6003733296
1497,5,1,Suburb,2003,122709.89865672198
2012,5,3,Rural,1985,215938.17014709252
2359,2,3,Urban,1977,191312.64513064624
2341,2,2,Urban,1964,188037.07324940225
2084,4,3,Suburb,1961,223199.03330402105
1375,3,3,Rural,1954,176599.8833553199
1907,5,3,Rural,1964,164925.0662712781
1273,2,3,Suburb,1990,97844.6735214363
1787,5,3,Urban,1969,263579.1679275498
2663,5,3,Suburb,1996,253480.6654503213
1893,5,1,Rural,1955,237735.22462525297
2748,5,1,Rural,2003,211944.1587119916
1682,3,3,Rural,1956,161098.06573163485
2140,2,1,Suburb,1999,225713.3846827644
1125,3,3,Suburb,1996,170782.74056048863
1881,4,3,Rural,1998,273008.672338132
2613,4,3,Rural,1994,366958.2020072751
1317,4,3,Rural,2010,72491.39025921248
1239,4,2,Rural,1999,224873.2717213265
1671,5,1,Rural,1994,229734.8798751076
2913,2,3,Urban,2010,305144.3664459784
1293,2,3,Suburb,1962,230656.5458625645
2290,4,2,Rural,1987,176488.44163482534
2506,4,2,Urban,1957,199439.1247158721
2788,4,1,Rural,1990,345513.96110986924
1518,4,1,Suburb,1956,189791.54518574665
1769,5,1,Rural,1955,229929.09227076665
2551,3,3,Urban,1972,264551.83341723133
1503,3,3,Urban,1956,123251.8865919136
1147,2,3,Urban,1967,31096.72521855979
1135,5,1,Urban,1997,121200.34422285973
1747,3,1,Rural,1952,240244.80222577657
2457,4,1,Urban,2017,155848.33069868275
1640,5,3,Urban,1966,226392.04287829905
2819,3,3,Suburb,2013,272653.3423659591
1307,3,2,Suburb,1961,125735.14986456708
2944,5,1,Urban,1953,352112.00539889367
2593,2,2,Rural,1966,282573.36301956355
2875,5,3,Urban,1978,356571.4905196125
1954,5,1,Rural,1981,256087.29798064125
1324,5,1,Rural,1962,202567.82137106112
1301,2,2,Suburb,1980,252708.67641429225
1245,4,3,Urban,2016,151767.89315499496
2509,5,3,Rural,1979,406128.7824883196
1365,3,3,Urban,1987,69104.28912118234
2517,4,3,Rural,1976,282028.63061970257
2823,4,2,Suburb,2006,343107.10576683446
2887,3,3,Suburb,1956,278233.4172171228
2862,2,3,Urban,2007,289047.3887793417
1510,3,3,Suburb,1952,196539.22563718297
2189,3,1,Urban,1968,151386.08100052795
1589,5,1,Suburb,1985,180106.0277736121
2013,2,2,Rural,1990,266794.09846695885
1854,4,3,Urban,1975,154128.96976811753
1974,3,1,Urban,1975,177977.229949468
1636,3,3,Rural,1996,250266.23184976
2903,2,1,Urban,1953,275778.6316377866
2483,5,3,Rural,2014,293115.8369092741
2112,4,2,Suburb,2012,221769.9420405828
1238,4,1,Suburb,1983,183733.05026317143
2304,2,3,Suburb,2007,222730.0810671333
1428,3,2,Suburb,1988,219792.3086419768
2613,5,3,Urban,2021,364163.9330168439
1236,3,1,Urban,1954,167828.0566632776
1158,4,3,Suburb,1986,171027.43090935895
2830,3,1,Suburb,2016,283491.5177231869
2169,3,3,Urban,1990,193339.10034841468
2948,2,1,Suburb,1973,266388.7581323688
1292,3,3,Rural,2000,109715.45079985767
2241,3,1,Rural,1999,270602.7922201244
2485,4,1,Rural,1993,238042.51992464476
1475,2,1,Rural,1989,138829.41922564752
2135,2,2,Urban,2005,170613.00970813472
1465,3,1,Suburb,2005,117529.0601577416
2904,2,3,Suburb,2003,299091.2727669235
1727,3,1,Urban,1984,89022.45185526676
1769,2,1,Suburb,1964,151680.71976955602
2842,5,2,Rural,1991,283160.72066675447
1343,2,1,Suburb,2015,99382.86751940216
2937,2,3,Rural,1961,245339.0699116916
2445,5,1,Suburb,2015,308304.8093960703
1195,5,2,Rural,1962,207825.84717554483
2331,2,2,Urban,1953,259995.0069671486
2579,3,1,Urban,1981,208526.433772334
2004,3,3,Urban,1993,202831.91828514705
1015,2,1,Suburb,2007,122991.77794400674
2568,2,3,Suburb,1954,172269.4847783498
1104,4,1,Urban,1965,141400.50185929314
2613,2,3,Suburb,1984,313958.03847649647
1066,2,3,Urban,1995,98092.59486329932
1876,4,3,Rural,2004,175187.47210765746
2758,5,2,Suburb,1958,361744.695293233
2818,4,2,Urban,1981,375242.993045621
1835,5,2,Suburb,1961,151764.91398777152
1276,5,1,Rural,2009,89575.85643147407
1967,4,1,Urban,2010,253337.0128830833
1243,5,1,Urban,1998,152934.5099199731
2076,3,2,Rural,1971,206186.09172634972
1353,4,2,Rural,1995,91307.65034268655
1010,4,3,Suburb,1996,175736.42815870198
2422,3,1,Suburb,2000,228806.84275762268
1068,3,3,Urban,1992,134359.67921635637
1234,5,1,Suburb,2006,146764.04886927735
2251,4,1,Urban,1985,273227.4095193372
1054,4,1,Rural,2002,125169.66652628806
2514,2,1,Rural,1989,326072.4522173522
2277,3,3,Suburb,2011,257484.8962206987
1589,5,2,Rural,1987,257647.2557400597
1474,2,2,Urban,1952,174927.57072282775
2309,2,2,Rural,2020,373197.7497923511
1728,2,2,Rural,1987,175704.8294331174
1931,3,2,Suburb,1956,244825.81223619904
1797,2,1,Suburb,1977,228573.94626244408
1011,4,2,Urban,1997,152381.32767299731
1552,4,1,Rural,1964,206432.83618929665
1739,3,1,Rural,2013,61767.40385325445
1201,3,1,Urban,2006,129520.44358984834
2529,3,2,Suburb,1952,357697.4764461866
2287,2,1,Rural,1965,234403.6318273804
2751,3,1,Suburb,2011,313397.84953378583
1895,4,1,Rural,1979,239339.05258852712
2619,2,1,Urban,1969,244898.68318833347
1116,2,2,Rural,1963,151656.4543017423
1488,3,3,Urban,2008,151477.57273920608
1591,4,2,Suburb,2005,188416.24010045495
2456,4,2,Suburb,1951,274837.0110917541
1658,4,1,Rural,1993,181615.611555544
2271,4,2,Rural,1994,281561.7192440233
1916,5,3,Rural,1959,279656.8832450337
2503,5,3,Suburb,1956,308898.8806972774
1642,3,1,Rural,1974,211863.6172136936
1545,4,3,Suburb,1964,199660.0647507813
1425,4,3,Suburb,1972,180421.6432266356
1714,4,2,Urban,1960,226499.59356777332
1270,3,3,Rural,1964,173085.49634539662
2481,4,3,Suburb,1974,283036.650458772
2632,2,2,Urban,1952,219649.34304641443
1752,3,3,Urban,1998,126402.6201118566
1343,5,2,Urban,1982,215423.1654690877
2895,2,3,Suburb,2005,302454.6401474587
1790,5,2,Suburb,1963,217014.9934394056
2976,3,2,Suburb,1962,257840.3112843352
1750,4,3,Urban,1986,256049.33011715143
2443,2,3,Suburb,1992,279204.5292973581
2107,5,2,Rural,2001,216101.81593722836
2220,4,1,Urban,1955,385563.39508786687
2060,3,2,Urban,1999,304347.80353897146
1845,4,2,Urban,2021,94547.23149837236
2886,5,3,Suburb,1980,331740.5543183698
2549,3,2,Urban,1979,284448.764812963
1187,5,3,Rural,2016,226836.96016101076
1513,4,1,Urban,1985,144145.7056678571
1086,3,1,Urban,1986,31995.620697692008
2867,4,3,Rural,1990,250526.08994538436
2527,2,3,Urban,1960,152606.16107348673
2929,4,2,Suburb,1987,327070.7786244999
2759,3,1,Rural,1992,350460.2928398394
1130,4,1,Suburb,1995,85647.43230393624
2506,2,1,Urban,1961,300902.08936409
2479,5,3,Suburb,1977,261794.43693636265
2645,5,1,Suburb,1982,352158.2551385311
1067,4,1,Rural,1966,143747.50392156604
1841,4,3,Rural,1973,202960.0297499952
1815,4,3,Suburb,1999,161044.97385948466
2465,4,1,Suburb,2004,140720.75021793827
2231,3,1,Rural,1995,285437.5154777476
2999,3,2,Rural,1981,263076.2757988218
1923,5,2,Suburb,1998,260243.4563200804
1401,4,1,Rural,1961,143422.9894472491
1328,3,1,Suburb,1983,242104.2425854674
1721,2,1,Urban,1997,84861.71166182395
1133,3,3,Suburb,1972,159928.07894683487
2774,4,2,Urban,1999,320403.2240987119
1424,2,1,Suburb,2012,139219.2823657014
1900,5,1,Rural,1950,254797.4654931772
1841,2,1,Rural,2008,149546.04856903903
2292,3,3,Urban,1981,176152.66180684263
1601,3,2,Urban,2019,317972.31337579165
1710,4,2,Rural,2005,260365.00872755185
2737,2,3,Urban,1997,392441.9728767378
1678,3,1,Rural,1983,218603.1251528842
2717,2,3,Rural,1998,380559.64131345367
1373,5,3,Rural,2008,132497.99060398125
2489,2,1,Suburb,1971,297327.74331178085
1139,4,1,Suburb,1999,84111.97943020804
1332,3,3,Urban,1973,153675.56154467355
2475,5,1,Suburb,1974,266384.16116790834
2642,5,3,Rural,1956,341975.28787249245
1383,5,2,Rural,1972,98823.44042547572
1285,5,1,Urban,1957,148038.2707536644
2577,5,1,Urban,2014,334629.6946165601
2792,3,1,Urban,1995,366809.17911611433
1577,4,3,Urban,1982,163309.81235601447
2685,5,2,Suburb,1958,285705.43754058337
2346,2,3,Rural,1966,190690.4600664024
2274,4,2,Urban,2015,227072.6406838743
1136,4,3,Suburb,1983,210987.152546896
2921,5,1,Rural,1969,274019.62301751936
2128,4,1,Urban,1986,224229.31636231032
1176,5,3,Rural,1969,231901.98011263605
2072,3,3,Urban,1950,188769.40147178312
2067,3,2,Suburb,2010,183230.877179912
1697,4,1,Rural,1978,159758.88974107898
1334,5,1,Suburb,2019,112788.72128506184
1375,5,2,Urban,1986,207382.8497481245
2846,4,3,Urban,2005,359092.9098476474
1116,4,2,Rural,1992,15889.76500499314
1775,2,3,Urban,1992,166828.86066682782
1737,4,1,Urban,2000,138133.39106350718
1362,2,1,Suburb,1985,145240.0133437499
1897,5,3,Rural,1999,168662.69377586327
1349,3,3,Rural,2007,96544.77517755772
2818,2,2,Urban,1975,261575.86281465628
2590,5,3,Rural,2006,351277.9661773439
2850,3,1,Urban,1969,275688.58830696973
2153,4,2,Suburb,1989,213296.21878960275
1497,4,1,Urban,1956,187070.52272453543
1364,5,1,Suburb,2020,98516.206688583
1023,4,1,Urban,1961,211020.8898995415
2427,4,1,Urban,1991,216730.7088927314
2305,5,1,Suburb,2010,321841.5643161212
2531,5,2,Suburb,2021,354850.08483519685
2050,5,1,Rural,1978,199618.10019240069
1647,3,2,Rural,2009,217502.36000853387
1648,4,2,Rural,1986,123374.9620522058
2394,3,1,Rural,1990,210826.19535464744
2206,2,1,Suburb,1991,172611.89374441374
2133,2,2,Urban,1952,199557.7010195749
1272,3,1,Suburb,2013,68917.45242927439
2619,2,1,Suburb,1972,310391.0912578885
1715,2,1,Suburb,1991,241089.44666173443
1832,3,2,Urban,1982,163587.51692379502
2381,4,1,Urban,1999,181914.45907397667
1910,5,2,Suburb,2003,200687.96874435645
1314,3,3,Suburb,1957,88809.06865815951
2461,3,3,Rural,2006,258740.5920980389
1538,4,3,Rural,1991,272841.6002355525
1458,5,3,Suburb,1964,275200.9742786173
2393,4,1,Urban,1992,160100.5868932649
1542,3,2,Rural,1978,207110.728138729
2771,4,2,Rural,2021,328487.2608918243
2797,3,3,Suburb,1971,261652.6991252016
2348,5,2,Urban,1985,323235.9307986206
2333,2,1,Suburb,1950,298207.2352639523
1471,3,2,Urban,1987,150492.76051204203
2271,4,1,Urban,1984,248454.69985840368
2438,2,1,Urban,1994,313916.20778802567
2168,2,1,Suburb,1966,248768.75377015292
2778,2,1,Suburb,1983,346058.9284296997
1840,4,3,Urban,1979,153705.38621707654
2310,4,3,Urban,1970,317694.0034050176
1178,5,2,Rural,1956,247665.271476466
2378,4,1,Urban,1985,196332.38300144463
2906,3,1,Urban,1959,362391.7367169553
1391,3,2,Urban,2001,140858.1040615813
1715,2,1,Suburb,2000,175817.53088703114
2222,5,3,Rural,1960,203760.1511721047
1782,2,1,Rural,2004,171260.82441308146
2947,4,3,Urban,2020,381917.13169374416
1870,2,3,Rural,1976,228264.12091381475
1131,2,1,Suburb,2008,96989.77070782972
2728,4,3,Suburb,1956,304437.7413271336
2090,4,3,Suburb,1998,256020.02763815623
1453,5,2,Urban,2020,308769.3727622443
1223,2,1,Urban,1997,121133.2848494148
1766,3,1,Urban,1969,285814.4247938161
1065,3,2,Rural,2007,110009.73187519058
1894,3,1,Rural,1969,241747.3365071524
1008,4,3,Urban,1987,141863.08056931844
2628,4,3,Rural,2002,298211.46758703154
2378,5,1,Rural,2017,288165.08728491125
1525,2,3,Urban,2011,181245.62505773717
2026,5,2,Urban,1983,286330.77600832714
1352,3,3,Rural,1984,46514.18402038081
1267,4,3,Rural,1998,93291.59177770064
1285,2,3,Suburb,1994,151914.71764462074
2358,4,3,Urban,1993,338821.3119067317
1133,3,1,Rural,1997,80594.28817458858
1127,3,2,Suburb,1977,112374.99213082336
1003,5,3,Urban,1976,132496.68419979108
1009,5,1,Rural,1983,187152.5540537586
1243,5,1,Rural,1958,140449.88299248775
2798,3,2,Suburb,1954,300211.0732727367
2860,2,3,Rural,2014,320125.22471995995
2703,5,3,Rural,2004,310110.96102227626
2881,3,1,Rural,2012,329582.4615766936
2308,5,3,Suburb,1996,315507.2290743055
1874,4,3,Rural,2013,360193.95948601555
2977,2,2,Urban,2015,286746.4602035835
2569,4,1,Suburb,1968,195526.66460057255
2623,3,3,Suburb,2014,290254.4021696469
1679,4,2,Urban,1983,184603.6887216377
2577,5,3,Urban,1998,345615.5136719564
2051,3,1,Urban,1955,176960.15689035284
1243,5,3,Suburb,1964,109456.15795418112
1260,5,2,Rural,1975,183244.1049381644
2138,3,1,Suburb,1999,292885.971215807
1926,4,3,Rural,2017,272646.4665845003
1059,5,2,Rural,1951,216164.3836981526
2015,4,1,Urban,2020,232757.55187128016
2933,3,1,Rural,1967,323081.6935707585
1527,2,2,Suburb,1953,195264.95900785475
2167,4,2,Rural,1956,182267.63530300825
1017,5,1,Urban,2015,160917.21086880766
1813,3,3,Suburb,2001,127991.79893936412
2868,2,3,Rural,1978,312967.6607685407
1815,3,2,Suburb,1986,215998.41008836287
1654,5,2,Rural,1995,196710.28868614088
2737,2,1,Rural,2018,290742.74454050144
1399,3,3,Rural,1987,213210.0434161304
2351,4,1,Urban,1998,270878.8476199688
1319,3,1,Urban,2007,18611.4009625678
1150,4,1,Suburb,2010,190479.19894101736
2072,5,2,Rural,1952,174647.89252325587
2514,3,3,Rural,1958,217719.6756071412
1560,3,1,Suburb,2002,154732.12547696862
1778,5,3,Urban,2012,154386.1041910256
2660,4,2,Rural,1967,327145.3457905321
1623,4,2,Rural,1961,104106.30431295378
1983,5,1,Urban,1994,130289.61660518344
2293,4,1,Suburb,1975,187655.9720555054
1181,2,3,Urban,2004,90567.85028910404
1537,3,3,Rural,1982,210804.37736035063
1041,5,1,Suburb,2004,82960.06353843128
2666,5,3,Suburb,1968,344595.4360622358
1768,5,1,Suburb,1962,198432.656384982
2470,5,1,Rural,2017,309049.1352928148
2482,3,3,Rural,2001,172663.91577063382
1995,5,3,Rural,2000,287703.8242386253
2833,2,3,Suburb,1988,210323.5100873404
2718,5,3,Suburb,1972,295319.11125877214
2602,2,2,Rural,2020,210726.6515161042
2721,3,3,Rural,1979,365466.45278472325
2104,4,3,Urban,1979,202433.980490142
2396,4,2,Suburb,1950,276670.1624046265
1084,4,1,Suburb,2003,105215.09656627593
2163,2,2,Suburb,2000,289774.0895877202
2058,3,3,Suburb,1986,257124.15892161592
2771,2,1,Urban,1951,372386.06458427536
1528,2,1,Urban,1990,225159.80155546748
1777,5,3,Suburb,2018,197040.64412759937
2005,2,2,Urban,2008,247774.77783130345
2279,5,2,Suburb,1962,274139.1437551607
1927,3,1,Urban,2012,254584.46819655076
2405,3,3,Suburb,2021,289659.99382459634
2733,3,1,Suburb,1993,361249.12583338434
2302,4,2,Suburb,1954,166982.13680256196
2002,3,1,Rural,1994,272581.6152178141
2715,3,3,Suburb,1961,301361.65206987434
1366,2,2,Urban,1978,122235.06669031916
2658,5,3,Rural,1971,328531.3271666121
2005,3,3,Urban,1976,153518.2204437335
2747,4,3,Urban,2000,342688.6417603406
2600,5,1,Rural,2008,231447.9446885361
2652,5,2,Suburb,1977,235674.36917992917
2318,2,1,Urban,1956,204798.44388524664
2107,3,3,Rural,2010,148016.55478740402
2726,3,2,Urban,1960,299216.35159010434
1268,4,3,Suburb,1990,193387.0093706492
1809,4,2,Rural,2011,240998.13788088487
1465,3,1,Rural,2009,133390.0454322091
2251,4,3,Suburb,1982,252962.38252076815
1160,4,3,Urban,1971,132864.8229349599
1653,2,3,Urban,1950,201655.99867090865
2287,2,2,Rural,1993,253073.37039573415
2154,2,1,Suburb,1975,239725.32840434555
1531,2,2,Urban,1981,104181.92183999768
1142,2,3,Rural,1975,128487.83909211394
2069,3,2,Urban,2014,171110.53422585066
1890,2,2,Urban,1954,267388.855538514
1582,4,1,Suburb,2004,166001.98667914525
1629,4,1,Rural,1996,120388.59559148028
2781,3,3,Rural,2002,327505.111370413
2691,4,3,Suburb,1999,331768.9999118108
1653,5,1,Rural,2002,192285.53330000752
2956,4,3,Suburb,1999,327353.08257119555
1843,2,1,Urban,1997,237660.8212329045
2825,4,1,Urban,1979,315886.63569110265
2877,4,3,Urban,1981,300432.26888713817
2694,4,3,Suburb,1980,255591.8782717659
1279,2,1,Rural,2018,217199.80490004487
1984,5,2,Rural,2013,217392.23784911964
1290,4,3,Rural,1961,78634.83060147818
1411,5,2,Urban,1987,147493.4626059779
1952,4,3,Urban,2007,256001.2469450815
