SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1081,2,2,Rural,1997,73248.56581201137
1969,5,2,Suburb,1965,243414.14041771824
1866,5,2,Rural,2014,196648.7446882741
1906,2,3,Suburb,2009,238660.22171572543
2666,5,3,Suburb,1968,344595.4360622358
1072,5,3,Urban,2005,167177.811226852
2002,5,3,Urban,2007,253653.0616159641
2599,2,3,Urban,1969,315832.10161144944
1801,5,2,Suburb,2009,157229.50236060517
1130,3,2,Rural,2005,185777.56298229983
2216,2,3,Rural,1984,155904.81561968202
1082,2,3,Rural,2019,120065.39609376718
1213,4,1,Urban,1962,170901.49791594513
2528,2,1,Urban,1960,218312.2532544263
2310,4,3,Urban,1981,237815.57682328444
1022,5,2,Rural,1982,133231.7426724452
2777,5,2,Rural,1975,236607.9445854596
1482,4,1,Rural,2016,262268.4807580975
1570,4,1,Urban,1958,218268.8947582156
2162,5,3,Suburb,1951,279246.8472599517
2122,3,2,Suburb,1967,183209.33392295765
2437,5,3,Suburb,1970,372076.603019728
1528,4,3,Suburb,1994,174933.6446631331
1102,4,2,Suburb,1968,56996.37930717724
1474,3,3,Urban,1959,184819.96119001516
2345,4,1,Suburb,1990,328337.58170206443
1622,3,3,Rural,1997,181558.34056352507
1704,3,1,Rural,1976,146621.23598061077
2499,2,3,Suburb,2011,261159.0520577501
2580,5,3,Urban,1963,224340.40024964052
1113,4,2,Rural,1966,110328.52444968274
2452,4,1,Suburb,1980,298854.5257057465
1266,2,1,Urban,2015,116666.68587086904
2731,5,1,Rural,1995,334750.8890103877
2851,5,1,Suburb,2003,378603.5566358268
1568,3,3,Rural,2015,129901.83080778556
2956,5,2,Suburb,2003,379019.3986556106
2543,4,2,Suburb,1987,169254.69724371907
1472,2,2,Rural,1965,168144.51978740605
2052,5,2,Rural,1980,182238.77394977285
1824,5,3,Suburb,1982,215587.47986432305
1180,3,2,Suburb,2015,35799.649634256784
1637,5,2,Suburb,1959,197650.18814068157
2554,4,2,Rural,2011,234241.227683356
2623,4,2,Rural,2004,297268.28688429244
1715,3,2,Rural,1957,211650.32516348743
2681,2,2,Suburb,1967,308313.6398509322
1240,3,1,Suburb,1969,122405.93977143354
2835,5,2,Urban,1983,338458.6768382403
1257,5,3,Urban,1956,202978.98640561095
1976,2,1,Rural,1970,213433.7861468421
2778,3,2,Urban,1964,295834.42655521026
2099,5,3,Rural,1972,190179.1279192968
2680,3,2,Suburb,2020,273442.8019886833
1008,4,1,Suburb,2018,160777.26327172644
1928,3,2,Suburb,2011,261938.7926498908
2098,4,1,Rural,1950,175288.0402901249
1949,3,3,Urban,1970,236932.0597007193
1482,5,3,Rural,1998,218885.74676663743
1580,3,3,Urban,1959,173743.58210094538
2485,2,2,Rural,1994,259570.93249061945
1643,3,2,Urban,2018,143353.91971341745
1297,5,1,Rural,2017,180576.4541547175
1152,2,3,Suburb,1964,117338.40396874024
2827,3,2,Rural,2021,328474.3852174572
1626,5,3,Rural,1982,239536.6938939026
2659,2,1,Suburb,2009,299730.85820932465
1905,3,3,Urban,2001,122223.52262000988
2717,3,2,Urban,1995,327777.20180760394
1075,3,1,Urban,1991,109492.53453658064
2879,3,1,Urban,2018,324207.2258523635
2704,2,3,Urban,1966,318362.59846328944
1981,3,3,Suburb,2014,198755.14636608923
2643,5,3,Urban,1992,287060.45574198465
2007,5,1,Suburb,1982,228010.1338915408
1972,3,1,Urban,1961,179436.87304693414
2144,4,2,Suburb,1975,288968.1302839658
1370,2,1,Suburb,2004,177982.36859874806
1371,2,1,Urban,1956,156116.1587758965
1651,4,3,Suburb,2002,245335.9093688153
1176,4,3,Suburb,2004,117863.23708736156
1397,4,1,Rural,1991,67221.65426709001
2737,2,1,Rural,2018,290742.74454050144
2165,5,3,Rural,1998,150088.53726748022
2836,3,1,Urban,2013,243418.0546775084
2320,3,1,Rural,1964,250552.0291691527
1420,4,1,Rural,1986,259200.6534153048
1034,5,3,Rural,1972,117700.16277302554
2287,5,3,Rural,2011,310456.1576377979
2842,3,2,Urban,1961,267702.71328984987
2973,3,3,Urban,2014,284110.44489163085
2438,5,1,Rural,2018,325994.5218735688
2885,2,2,Rural,1981,347093.5619326209
1972,2,1,Urban,2004,234511.68573267828
1238,3,1,Urban,1960,141276.97889679432
1975,4,3,Urban,1982,241208.53071433387
2086,3,3,Rural,1959,161838.08680219867
1622,2,2,Urban,1993,186106.14007413897
1642,5,3,Suburb,1990,210814.72274794025
1611,4,1,Rural,2005,92918.73979940986
1095,5,3,Rural,2007,141326.4278077955
1367,5,2,Rural,1981,209502.59988416525
1567,3,1,Rural,2017,198300.96316827275
2725,5,2,Suburb,2018,277728.55456551234
2329,4,2,Urban,1950,286758.9083930389
2466,3,2,Rural,1994,267887.44316983706
2808,3,1,Urban,1983,261579.02895760705
1095,3,3,Suburb,2004,84780.84402054732
1145,2,3,Rural,1990,65310.46487727741
2152,5,3,Rural,1972,206185.83550766984
2438,3,1,Suburb,1980,208749.06334160693
1264,5,3,Suburb,1990,249396.1187278944
1804,3,3,Rural,1969,311403.3286095166
1605,5,1,Suburb,1955,213959.2744861112
1552,4,1,Urban,2019,243015.72628574376
2872,2,3,Rural,1968,368323.7889571635
2600,3,1,Urban,2015,273642.3343686684
2036,4,3,Suburb,1975,186411.37779091293
1395,5,1,Urban,1984,236567.33663806715
1891,5,1,Suburb,2013,212466.81325067944
2137,3,1,Rural,1999,196000.08484994667
2946,3,3,Suburb,2015,286029.0547452952
2412,2,1,Urban,1973,264662.6736823056
2421,2,3,Suburb,1971,257533.6723781736
1931,2,1,Urban,2013,257032.8913305491
1982,4,2,Rural,1987,217207.23875473492
1614,3,3,Urban,1955,255359.36011059163
2877,3,1,Rural,1961,282958.5553237845
2685,5,2,Suburb,1992,293911.4044378614
2967,2,3,Urban,1960,345653.6036414247
1525,4,2,Rural,2020,243158.93193890143
1994,2,2,Urban,1958,131454.0273620651
1491,2,1,Rural,1973,122523.6626420094
2268,2,2,Rural,1975,224146.3614206788
2907,3,3,Rural,1960,377229.2204601012
1315,4,3,Rural,1963,174034.97203737908
2607,3,1,Urban,1988,180789.08671926684
1924,2,1,Urban,1954,164156.13967330713
2714,4,1,Suburb,1969,318386.661622103
1028,3,3,Suburb,2009,77585.1082938355
1541,5,2,Suburb,2016,213765.1244172858
1607,2,2,Urban,1980,177912.29484080075
2820,4,2,Rural,2016,268320.89290934755
2506,2,1,Urban,2017,269248.7226376213
1469,3,1,Rural,1977,249765.66774774864
2542,3,1,Rural,1951,208244.1463369852
2564,4,1,Suburb,1989,173751.9641571915
2448,2,2,Rural,1990,276865.5589515418
1925,5,3,Urban,1971,290787.6107829126
2085,3,3,Urban,2005,271181.3605082605
2164,4,2,Suburb,1960,222719.58597343875
1263,3,1,Suburb,1968,53916.21982505466
2897,3,1,Suburb,1973,315344.5554967783
2314,2,3,Rural,1965,262046.259850946
2317,5,2,Suburb,1970,341134.8880334002
1426,3,1,Rural,1960,120781.5163622662
1422,4,2,Urban,2007,222337.2934185495
1901,5,2,Suburb,1960,247850.38845727965
1418,2,3,Urban,1973,222799.91525955196
1901,2,1,Rural,1957,191094.7190810071
2713,5,2,Suburb,2004,215070.92100568072
1186,3,2,Urban,2003,156410.4076301492
2182,4,1,Rural,2010,258471.4937739239
2892,2,1,Rural,1989,294449.80392592924
1463,3,3,Suburb,1954,241182.79317727248
2596,2,2,Rural,1968,268939.7597123414
1042,3,1,Urban,2005,157709.21322063942
1766,3,1,Urban,1969,285814.4247938161
1693,2,2,Suburb,1988,138101.027849915
2177,5,3,Rural,1998,283331.0315387843
1698,4,3,Rural,1995,215445.4022593447
2312,3,1,Suburb,1988,255065.09362404735
1391,5,3,Suburb,1989,133875.1205258169
1404,5,1,Rural,2018,158467.7042814999
2760,2,1,Urban,2012,260378.5823132956
2304,4,1,Suburb,2019,264227.3928069262
2360,3,1,Urban,1970,173797.10278127267
1860,5,1,Rural,1989,210805.3499932989
2440,4,2,Urban,1959,255750.770544184
2929,3,2,Rural,1990,235157.21662805803
1818,3,1,Urban,1994,233891.5105284455
2700,5,2,Suburb,1977,289316.3982039383
2850,3,2,Rural,2018,300438.1325463412
1392,4,2,Urban,1960,64193.973814320576
2819,3,2,Urban,2018,231642.41525201904
1579,4,3,Urban,1958,215456.12615487867
1032,3,1,Suburb,1994,92006.25185998272
1042,3,1,Urban,1975,121281.99781235882
1454,4,2,Urban,1966,191168.66382989817
1804,3,2,Suburb,1995,335237.0368000336
1180,2,3,Suburb,2000,194717.76401493791
2042,3,3,Suburb,1992,195871.1098058025
2085,4,1,Urban,1965,234839.5812510565
2052,2,2,Rural,2000,230028.52923439592
1264,5,2,Suburb,1960,125840.91150798628
1353,5,1,Rural,1951,247282.3025282274
2515,5,2,Suburb,2021,311833.1733284789
2500,4,2,Urban,1983,352972.79453569214
2394,2,1,Rural,1997,253319.6036513293
1428,2,2,Suburb,1972,234790.36424351536
1534,3,1,Suburb,1966,210484.4677685017
1626,4,1,Suburb,1984,204725.30660120965
2452,2,3,Rural,1999,279498.8478829472
1307,2,2,Urban,2017,152539.15598127362
1429,2,3,Urban,2017,136843.29271150337
2460,3,1,Urban,1994,250298.5924158304
1657,4,3,Urban,2007,234013.78795158985
2332,4,3,Urban,1983,198010.03395719305
1791,5,1,Urban,1997,195245.011194968
1614,4,1,Suburb,2015,131955.56705296272
2780,5,1,Suburb,2014,351991.0696436256
2819,3,3,Rural,1958,294681.955622823
2622,3,3,Rural,1950,185657.5614049149
1518,2,3,Suburb,2000,181344.55108927365
2037,2,1,Suburb,1964,291578.8092912281
1887,5,3,Suburb,1958,240328.47324112663
2507,3,3,Urban,1958,288731.19904486206
2164,4,1,Rural,1985,351522.82840085245
1072,3,1,Suburb,2017,143793.03128162323
1645,5,2,Suburb,2004,196929.6082121297
1703,4,1,Rural,1989,122166.71697322252
1666,4,1,Urban,1959,139810.75977076998
1671,3,3,Suburb,1960,153727.67830939236
2956,2,3,Urban,1950,261327.83168744604
2785,5,1,Rural,2014,353268.3556152217
1174,4,2,Urban,2016,105616.2138990323
2795,2,2,Rural,1982,243451.39954298225
2722,2,1,Rural,1982,277882.7298346763
2919,5,3,Rural,1999,317421.65146372747
1837,4,1,Urban,1990,158217.94884196488
2351,2,1,Rural,2009,241990.11582748164
2621,2,1,Suburb,1975,377043.44901274657
2620,4,1,Urban,2020,295451.1473958946
2915,2,2,Urban,1999,412460.174210261
1201,5,2,Rural,2004,41107.0889603307
2316,5,2,Urban,2004,205182.15789145493
2406,2,3,Urban,2008,292006.4261591255
1762,3,1,Suburb,2008,218584.41363364027
2309,3,3,Rural,1989,214529.5583108556
2014,4,1,Suburb,1962,160908.39562307516
1390,2,3,Suburb,1999,158176.85450847767
1219,4,1,Rural,2004,204159.65214410383
1993,2,2,Suburb,1963,265121.7728481435
2716,5,3,Suburb,1951,299841.8246125776
2120,2,2,Rural,1953,141287.44380966923
1020,4,1,Urban,1969,121405.41202697776
2957,4,3,Urban,1979,409872.22092889046
2950,3,3,Rural,1959,278700.39064154297
1841,5,3,Rural,1986,210441.51208396975
1108,2,1,Rural,2000,96468.76888797536
1006,2,1,Suburb,1973,154.77912007166017
2223,4,2,Suburb,1970,240069.9953340097
1678,2,1,Urban,1987,166122.30849907803
1585,5,3,Suburb,1979,314924.4712748367
2928,5,3,Urban,2005,252732.14522905837
2756,4,3,Suburb,2009,314981.7438868279
2257,4,1,Urban,1989,197206.6142395504
2129,5,3,Rural,2021,243177.0381709813
2011,2,1,Suburb,1965,151350.14611137513
2199,2,3,Rural,1990,250512.6254824652
2853,4,1,Rural,2009,250468.1951092587
2945,2,3,Suburb,1987,194957.0209180709
1333,3,3,Rural,1990,68531.38296190313
2543,2,3,Urban,2003,284873.99834724085
1294,5,2,Suburb,1955,181058.02069957383
1386,2,2,Rural,1985,201445.19944802005
1893,5,1,Rural,2020,226101.6625669439
1934,2,3,Urban,1979,251512.305015817
2472,3,3,Urban,2006,365201.9677471473
1974,5,3,Rural,1978,252544.16060409287
1563,5,3,Urban,1956,249110.4759717381
1269,3,2,Suburb,1999,218784.63298580731
1301,2,2,Suburb,1961,102893.78251319165
1620,3,3,Urban,1971,227253.24544640607
2799,4,1,Rural,2008,309124.32922347216
1502,2,1,Suburb,2021,94130.38845644424
2442,5,2,Rural,1957,290685.51839791326
2158,4,3,Urban,1978,219833.32506371688
1345,3,3,Urban,2002,142839.53795113767
1578,4,2,Urban,1963,213518.1918754209
1918,2,2,Rural,1962,192290.18512241967
1986,3,3,Urban,1994,161139.6667388603
1810,2,3,Suburb,1953,170103.73107081887
1645,2,3,Suburb,1951,81000.90877044402
1825,4,1,Urban,1993,213532.15234998963
1808,4,2,Urban,1997,226673.61432502745
1916,5,3,Urban,1962,177611.61782089877
1380,2,2,Suburb,2010,111341.75137873352
2146,4,1,Urban,1996,168556.85680303484
1701,2,1,Urban,2007,132798.22523459938
1634,2,1,Suburb,2014,176063.73531246572
1577,4,1,Urban,2002,86547.87097877152
2548,3,1,Rural,1991,295164.23575574334
2390,3,3,Suburb,2001,322110.0210950588
2147,3,3,Suburb,2017,289985.8914458694
1632,5,3,Urban,2005,193895.20631722617
1427,3,2,Urban,2003,139399.2303711949
2008,5,2,Rural,2007,217358.49224674772
1677,3,3,Suburb,2010,140163.8403049228
1039,3,3,Urban,2002,197840.6028174381
1413,4,1,Urban,2001,258117.6059907204
1922,2,2,Suburb,1952,219325.42294031588
1231,3,2,Rural,1990,144638.71812801802
2406,2,1,Rural,2021,191887.26991812148
2580,3,2,Rural,2002,275355.6383379475
2913,3,3,Suburb,1971,326748.7248857963
2265,5,2,Suburb,1959,238724.10861630717
2123,2,3,Urban,1997,182150.07873061064
2797,2,1,Suburb,1979,227665.98626081995
2121,2,1,Suburb,1955,192968.2094916865
2291,2,3,Urban,1969,281192.1715030748
1163,4,2,Rural,1978,131842.8856648583
2045,4,2,Suburb,2020,173786.19420054328
2530,3,2,Urban,2007,341508.32937580644
2424,3,3,Suburb,1991,335105.57921430457
1924,2,1,Urban,2004,120415.78540068466
2966,2,3,Suburb,2007,325214.1663624658
1326,4,2,Rural,1989,208079.67089743924
2085,2,3,Suburb,1951,290766.52760510176
1715,2,1,Suburb,1991,241089.44666173443
2988,2,3,Rural,1970,278007.5709515347
1857,4,2,Suburb,1986,157893.68479649912
1505,3,3,Suburb,2019,214285.22091940223
2491,5,1,Suburb,1978,224155.19332050715
1555,3,2,Suburb,1970,143994.75195688597
2060,3,1,Suburb,1969,367855.4147988225
1855,2,2,Urban,2005,197498.67130549636
2251,2,3,Suburb,1969,366924.91977534245
1840,5,3,Suburb,2016,298541.2667277759
1511,4,1,Rural,2015,106376.53847222908
2814,4,2,Suburb,2001,404902.8602915423
1403,4,2,Urban,2006,214096.77683854476
1681,3,2,Urban,1987,247105.42562097823
2895,3,2,Rural,2014,268855.8375061601
2977,5,3,Rural,1969,341722.4851087954
2621,2,3,Rural,1981,289023.42487881833
2640,2,3,Urban,1956,380250.5441505241
1969,2,1,Suburb,1965,172946.88575107596
2620,3,2,Rural,2007,241018.54799509863
2805,3,1,Suburb,2006,272543.398897695
2035,3,3,Urban,2001,185536.1404423513
1636,3,3,Rural,2017,168077.73229958833
2383,5,3,Urban,1960,284005.45055198646
2222,5,1,Rural,1983,329366.30345327297
1831,3,1,Suburb,2002,141128.5683199996
2074,5,2,Suburb,1977,191132.25377900145
2858,4,1,Rural,1963,307839.6336054965
2257,3,2,Urban,1969,201858.3371071988
1396,3,3,Rural,1953,201955.1596663952
1880,4,2,Urban,1996,229092.11998630557
1221,2,2,Urban,1977,108866.06032298498
2064,4,3,Suburb,1967,241638.855134872
2800,4,3,Suburb,1986,333231.9458809142
1475,5,2,Urban,1955,169113.55878183866
1389,5,3,Urban,2005,122119.06528524662
2004,5,2,Urban,1971,281112.42627624795
1012,5,1,Suburb,1967,182260.2718323372
2511,3,1,Suburb,1966,222157.60113973025
1517,4,3,Rural,1983,182851.5047949068
1128,3,1,Suburb,1985,54590.61325668864
1558,5,2,Rural,2004,168402.1427063967
2486,5,1,Urban,2020,348044.96851850307
1129,5,3,Suburb,1972,133621.34857149122
2519,5,2,Rural,1990,238005.0799825047
2389,5,3,Urban,1957,282471.3411577721
1161,4,2,Suburb,1984,158671.8361482669
2702,3,3,Suburb,1954,272196.36289545824
1657,2,1,Suburb,1988,188716.80696997844
2290,4,2,Urban,1980,311645.96287295833
2193,3,3,Rural,1953,277308.040316342
2044,5,2,Suburb,2012,260178.6776572286
1950,5,2,Rural,1991,306861.8889379704
1089,2,1,Urban,1989,169571.70650048825
1689,4,2,Suburb,1996,252021.6174273648
1570,5,1,Rural,2002,43639.33962604593
1305,2,2,Rural,2007,185565.99261714984
1624,4,2,Urban,1975,303015.6702248313
2726,3,3,Suburb,1960,423561.03816959646
1599,4,3,Rural,2006,264461.5135491466
1860,5,3,Urban,1956,156822.43163441785
2102,5,1,Rural,2003,157826.2856579657
2062,2,1,Urban,1994,245236.0402677448
1243,2,2,Suburb,1974,119496.8277335177
1900,4,3,Rural,1998,280439.78779771435
2171,4,1,Suburb,1976,268347.89490337967
1209,5,2,Urban,1990,110665.55504621848
1314,5,3,Rural,2007,167404.77785951475
2155,2,2,Suburb,2006,265459.4989033976
2612,2,2,Rural,1978,326770.2077482701
1906,5,2,Urban,1962,300108.5852581218
1978,4,2,Rural,2002,292362.6388040373
2724,5,2,Suburb,2009,302831.8750032007
2924,2,2,Rural,2000,446341.3622232245
2789,4,1,Rural,1968,351373.7401796754
1695,5,2,Urban,2002,292150.69567925646
1804,5,2,Rural,2000,195729.164927222
1893,5,1,Rural,2021,255425.9035913976
2769,2,1,Rural,1970,302755.70644144376
2914,5,3,Urban,1961,331789.41703061387
1863,4,3,Urban,1986,216855.01150064208
1076,2,3,Rural,1956,202535.3010021263
2410,4,3,Urban,2014,280520.80754764605
2546,4,1,Rural,2013,275366.60130075546
1524,2,3,Suburb,1951,223582.38488034377
1517,3,1,Rural,1958,158147.36429949035
2119,3,2,Rural,1972,257560.4742361165
2538,3,3,Suburb,2003,245078.15970956316
2824,5,1,Urban,1955,405405.0645992828
2464,2,2,Rural,1967,347484.6459153271
1195,4,3,Urban,1994,152033.9592113413
2381,3,3,Urban,2019,294090.3974651852
1262,4,1,Rural,1962,123315.20068173864
1708,3,3,Suburb,1983,145956.96674760012
1888,3,2,Rural,1978,151157.18688775192
1690,2,2,Suburb,1950,191429.49365288956
2558,3,1,Urban,1979,331319.60080341995
2862,4,3,Urban,2015,319900.090692775
1309,2,2,Rural,1971,133444.9405272635
2860,2,1,Rural,1971,275568.6761008431
2609,4,2,Urban,1967,222783.30808281945
2509,3,2,Suburb,1984,340455.46917571884
2796,2,3,Suburb,1961,237230.621124426
1391,3,3,Suburb,1978,152984.2582317575
2228,2,2,Suburb,2005,298077.37118520384
2548,2,3,Suburb,1991,319073.5883988906
2669,4,3,Rural,1998,366303.9190171119
1903,5,2,Urban,2008,194964.7974707078
2956,5,3,Urban,1964,299562.8590781201
2454,5,1,Urban,1982,280834.7462108184
2847,5,1,Rural,1986,262925.8906679432
2702,2,1,Urban,1962,273885.7032477302
2526,2,2,Suburb,1971,230618.43460214476
2022,4,2,Urban,2020,299404.04676249955
2077,3,1,Urban,1993,204403.6168587496
2056,5,3,Suburb,2019,263128.9037051173
1593,5,2,Urban,2020,190971.1485954594
1894,4,2,Urban,1974,204389.80547250528
1774,3,2,Urban,1982,205085.9819567026
1484,3,2,Urban,2009,222156.081611235
1224,3,3,Urban,2000,137779.2887580056
1901,4,2,Urban,1972,217090.60658117864
1229,5,2,Rural,1999,191019.58169928764
1657,5,2,Rural,1986,244765.1476301895
1620,5,2,Rural,1981,262117.18998727784
2264,5,1,Suburb,1991,287178.208093054
2501,4,1,Urban,1975,267358.0901487627
1365,5,1,Suburb,2000,96421.57567838498
1176,5,3,Suburb,2011,245337.7602129785
2370,2,2,Suburb,1956,202284.3082392953
1660,3,2,Rural,2003,280994.8572040324
1424,4,2,Rural,1986,180322.2348370869
2730,3,1,Urban,2009,257761.2834744603
1568,2,3,Urban,2004,187303.4385063271
1030,4,2,Suburb,1967,152503.97829558325
2909,4,2,Rural,2021,289323.3922524578
1343,2,1,Urban,1951,256475.30295436457
2299,4,3,Rural,1973,346145.38193279214
1131,2,3,Rural,1983,214199.22549432208
1383,5,1,Suburb,1985,236817.86352869048
1659,5,2,Rural,1983,284157.79869875696
1100,5,2,Rural,1989,182859.9475248312
1858,5,3,Urban,1995,219431.54770291015
1895,4,3,Suburb,1997,227594.48987017345
2742,2,2,Rural,2006,254990.49627986888
2169,3,3,Urban,1990,193339.10034841468
1589,4,1,Suburb,1974,263452.4047070329
1130,3,1,Rural,2018,104851.1286131654
1785,3,3,Urban,1962,232015.78694729717
1310,3,2,Suburb,1966,229543.9600911772
1532,3,1,Rural,1971,140683.76669154543
1710,5,2,Suburb,2009,243407.1518645628
2934,4,3,Suburb,1970,298124.7389456165
2708,5,1,Suburb,2019,298774.3467989018
1591,4,2,Rural,2004,152007.36132448373
2502,3,2,Urban,1989,211052.6049860581
1291,3,3,Rural,1989,83733.3961242774
1769,3,3,Suburb,1972,144974.61675821897
2013,4,1,Suburb,1966,243421.0788299844
1455,4,2,Rural,2004,125522.40976191175
1448,5,2,Suburb,2005,178024.56767477308
2260,3,2,Rural,1950,395460.79666937375
1405,3,3,Suburb,2005,169455.780170157
2019,4,2,Urban,2013,321117.4955073953
2325,5,1,Urban,2008,211039.4254243248
2147,3,3,Urban,1999,214247.1246225491
2686,4,1,Suburb,1986,273546.4447569
1262,4,2,Urban,1969,120536.46335545708
2561,3,1,Rural,1991,236042.37396135667
1494,4,1,Rural,2002,154364.61532783025
1797,2,2,Rural,1963,162432.1023587257
1722,4,1,Rural,1962,57378.24135060996
1525,4,2,Suburb,1971,220914.53325503776
1423,3,1,Urban,1976,107689.750012943
1432,5,3,Suburb,2017,227500.60044148364
2961,3,1,Suburb,2014,341156.05749435414
2594,5,1,Rural,1965,296294.49882593506
1138,4,3,Suburb,1975,134255.71580754087
2879,2,2,Urban,1959,324583.6787021796
1605,4,2,Urban,1985,165310.7898498309
2624,2,2,Suburb,1976,256206.79007316165
2596,2,1,Urban,1986,282394.52573700494
1954,5,2,Urban,1959,268826.7410314462
1552,3,3,Suburb,1994,189279.44358320537
2260,4,3,Urban,2002,192822.29540572065
1164,3,2,Suburb,1985,85643.34476883974
2254,4,1,Suburb,1994,226892.3590640287
2974,2,3,Suburb,1957,337411.92856347817
2119,5,2,Suburb,1971,195098.6286320045
1669,3,1,Suburb,2019,141086.18748519244
2477,4,3,Suburb,1974,273304.20632075
1629,5,3,Suburb,1970,280981.05565878213
1587,2,1,Urban,2000,187837.7165870524
1320,3,3,Suburb,2020,216311.8699610521
2816,3,3,Rural,1979,252814.53622365504
2648,3,3,Rural,1983,243233.1916506508
2363,5,1,Suburb,1954,220818.78364843945
2879,4,2,Rural,1980,351506.8110779899
1335,5,1,Rural,1991,177676.89335390448
2686,5,2,Suburb,1963,329238.3718252988
1963,3,3,Suburb,2018,220475.04920261225
1842,2,2,Rural,1974,241749.10106909613
1267,4,3,Suburb,1969,268015.2393746061
1023,2,1,Rural,2004,124601.97139449004
2199,2,3,Suburb,1952,233403.8775339875
1456,5,3,Urban,1953,210000.98047268984
1368,4,3,Rural,1975,313496.342727048
1750,2,2,Suburb,1979,162213.1049573712
2846,2,3,Suburb,2004,268397.2216059693
2503,5,1,Suburb,2014,213348.72411119184
2228,5,1,Rural,1995,202877.8585056267
1938,2,3,Suburb,1967,194269.270929343
2404,4,3,Rural,1978,338262.9799789712
1338,3,1,Urban,1954,144951.370206152
1145,3,2,Rural,1960,143701.784303884
1227,4,3,Rural,1965,108724.34312815368
